37756,C,FALSE,FALSE,oeste
59649,M,FALSE,FALSE,oeste
70233,M,FALSE,FALSE,oeste
1365,A,FALSE,FALSE,este
75910,A,FALSE,FALSE,este
52214,O,FALSE,FALSE,oeste
4081,C,FALSE,FALSE,oeste
27096,O,FALSE,FALSE,oeste
68407,C,FALSE,FALSE,oeste
21497,A,FALSE,FALSE,este
15191,A,FALSE,FALSE,oeste
31727,O,FALSE,FALSE,este
3717,M,FALSE,FALSE,oeste
28267,A,FALSE,FALSE,este
7417,M,FALSE,FALSE,este
35618,A,FALSE,FALSE,este
48267,M,FALSE,FALSE,este
54335,A,FALSE,FALSE,este
21413,M,FALSE,FALSE,este
42795,A,FALSE,FALSE,oeste
75396,M,FALSE,FALSE,este
37563,A,FALSE,FALSE,oeste
11088,C,FALSE,FALSE,este
71547,A,FALSE,FALSE,este
36162,M,FALSE,FALSE,este
45418,A,TRUE,FALSE,este
33624,M,FALSE,FALSE,este
49818,A,FALSE,FALSE,oeste
59723,M,FALSE,FALSE,este
12790,M,FALSE,FALSE,oeste
20361,A,FALSE,FALSE,oeste
60420,A,FALSE,FALSE,oeste
23334,M,FALSE,FALSE,oeste
18323,A,TRUE,FALSE,este
35568,A,FALSE,FALSE,oeste
55356,A,FALSE,FALSE,oeste
52516,A,FALSE,FALSE,este
73349,C,FALSE,FALSE,este
838,M,FALSE,FALSE,este
30006,A,FALSE,FALSE,oeste
13274,M,FALSE,FALSE,oeste
22292,A,FALSE,FALSE,este
67378,M,FALSE,FALSE,este
32494,A,FALSE,FALSE,este
19614,C,FALSE,FALSE,oeste
15170,C,FALSE,FALSE,este
63149,A,FALSE,FALSE,este
71661,A,FALSE,FALSE,oeste
62325,M,FALSE,FALSE,oeste
23035,M,FALSE,FALSE,oeste
18589,A,FALSE,FALSE,oeste
35405,A,FALSE,FALSE,oeste
34614,A,FALSE,FALSE,este
44913,M,FALSE,FALSE,oeste
72744,A,FALSE,FALSE,oeste
38170,A,FALSE,FALSE,oeste
6710,A,FALSE,FALSE,oeste
41085,A,FALSE,FALSE,oeste
55117,O,FALSE,FALSE,oeste
19887,A,FALSE,FALSE,este
35769,A,FALSE,FALSE,este
37717,M,FALSE,FALSE,este
16914,C,FALSE,FALSE,oeste
73288,M,FALSE,FALSE,oeste
26508,A,FALSE,FALSE,oeste
59682,A,FALSE,FALSE,este
54714,C,FALSE,FALSE,este
15261,A,FALSE,FALSE,oeste
69825,M,FALSE,FALSE,oeste
36229,M,FALSE,FALSE,este
32402,C,FALSE,FALSE,este
62499,M,FALSE,FALSE,oeste
68544,A,FALSE,FALSE,oeste
34422,M,FALSE,FALSE,este
76682,M,FALSE,FALSE,este
17037,O,FALSE,FALSE,este
43626,O,FALSE,FALSE,oeste
77835,A,FALSE,FALSE,oeste
75605,A,FALSE,FALSE,oeste
59353,O,FALSE,FALSE,oeste
15539,M,FALSE,FALSE,oeste
57090,C,FALSE,FALSE,este
30417,O,FALSE,FALSE,oeste
40895,M,FALSE,FALSE,este
40095,C,FALSE,FALSE,este
56039,O,FALSE,FALSE,oeste
39009,A,FALSE,FALSE,oeste
60616,M,FALSE,FALSE,este
40908,M,FALSE,FALSE,oeste
38894,M,FALSE,FALSE,oeste
19905,M,FALSE,FALSE,este
64724,A,FALSE,FALSE,este
12693,A,FALSE,FALSE,este
23852,A,FALSE,FALSE,oeste
51423,O,FALSE,FALSE,este
65257,C,FALSE,FALSE,este
56917,A,FALSE,FALSE,este
8488,A,FALSE,FALSE,oeste
8326,A,FALSE,FALSE,este
12956,M,FALSE,FALSE,oeste
27254,A,FALSE,FALSE,este
51445,M,FALSE,FALSE,oeste
21661,O,FALSE,FALSE,oeste
13499,C,FALSE,FALSE,oeste
2476,A,FALSE,FALSE,este
68642,A,FALSE,FALSE,oeste
45255,A,FALSE,FALSE,este
6146,A,FALSE,FALSE,este
12666,M,FALSE,FALSE,oeste
56609,A,FALSE,FALSE,este
68032,A,FALSE,FALSE,este
20119,A,FALSE,FALSE,oeste
19818,A,FALSE,FALSE,este
40926,M,TRUE,FALSE,este
33957,M,FALSE,FALSE,oeste
6374,M,FALSE,FALSE,oeste
21717,O,FALSE,FALSE,este
28387,M,FALSE,FALSE,este
19004,M,FALSE,FALSE,oeste
71857,A,FALSE,FALSE,oeste
42074,C,FALSE,FALSE,este
24783,M,FALSE,FALSE,oeste
30891,C,FALSE,FALSE,este
68486,A,FALSE,FALSE,oeste
68868,M,FALSE,FALSE,este
16599,A,FALSE,FALSE,este
42157,A,FALSE,FALSE,este
47095,M,FALSE,FALSE,este
76987,A,FALSE,FALSE,oeste
76818,C,FALSE,FALSE,este
67870,C,FALSE,FALSE,oeste
55026,A,FALSE,FALSE,este
72402,A,FALSE,FALSE,este
38533,O,FALSE,FALSE,oeste
48040,A,FALSE,FALSE,oeste
24194,M,FALSE,FALSE,este
77558,C,FALSE,FALSE,este
44643,C,FALSE,FALSE,oeste
39350,C,FALSE,FALSE,este
58952,A,FALSE,FALSE,oeste
14046,O,FALSE,FALSE,oeste
24371,C,TRUE,FALSE,este
67839,M,FALSE,FALSE,oeste
32601,A,FALSE,FALSE,oeste
32488,M,FALSE,FALSE,este
21285,C,FALSE,FALSE,este
22148,A,FALSE,FALSE,oeste
60355,C,FALSE,FALSE,este
36410,A,FALSE,FALSE,este
53270,A,FALSE,FALSE,este
6173,A,FALSE,FALSE,este
65597,A,FALSE,FALSE,este
67746,M,TRUE,FALSE,este
41055,M,FALSE,FALSE,este
44364,A,FALSE,FALSE,oeste
12491,A,FALSE,FALSE,oeste
46918,C,FALSE,FALSE,oeste
36040,M,FALSE,FALSE,este
2403,A,FALSE,FALSE,este
69348,A,FALSE,FALSE,oeste
23028,M,FALSE,FALSE,oeste
6736,M,FALSE,FALSE,oeste
65094,M,FALSE,FALSE,este
33297,M,FALSE,FALSE,este
3982,A,FALSE,FALSE,oeste
64569,A,FALSE,FALSE,este
68823,C,FALSE,FALSE,este
50498,C,FALSE,FALSE,este
14865,A,FALSE,FALSE,oeste
13092,M,FALSE,FALSE,este
14602,A,FALSE,FALSE,este
11490,A,FALSE,FALSE,este
8754,A,FALSE,FALSE,este
10437,M,FALSE,FALSE,este
50689,C,FALSE,FALSE,este
66630,M,FALSE,FALSE,este
38884,A,FALSE,FALSE,este
4230,M,FALSE,FALSE,este
35704,A,FALSE,FALSE,oeste
29943,A,FALSE,FALSE,oeste
47031,A,FALSE,FALSE,este
17031,M,FALSE,FALSE,este
55638,O,FALSE,FALSE,este
2867,A,FALSE,FALSE,este
27234,O,FALSE,FALSE,oeste
65830,A,FALSE,FALSE,oeste
22090,A,FALSE,FALSE,oeste
42827,A,FALSE,FALSE,oeste
34905,A,FALSE,FALSE,este
39044,O,FALSE,FALSE,oeste
52700,A,FALSE,FALSE,oeste
44661,A,FALSE,FALSE,oeste
18325,O,FALSE,FALSE,oeste
52697,M,FALSE,FALSE,oeste
13417,M,FALSE,FALSE,oeste
68105,A,FALSE,FALSE,oeste
42391,A,FALSE,FALSE,oeste
50631,A,FALSE,FALSE,este
3064,C,FALSE,FALSE,este
41271,A,FALSE,FALSE,este
27221,M,FALSE,FALSE,este
18124,M,FALSE,FALSE,oeste
68296,M,FALSE,FALSE,oeste
8553,M,FALSE,FALSE,oeste
24275,C,FALSE,FALSE,oeste
50650,O,FALSE,FALSE,oeste
16478,A,FALSE,FALSE,oeste
39171,A,FALSE,FALSE,oeste
11185,M,FALSE,FALSE,oeste
73435,A,FALSE,FALSE,este
70103,M,FALSE,FALSE,este
30944,A,FALSE,FALSE,este
43884,M,FALSE,FALSE,oeste
61608,M,FALSE,FALSE,oeste
58678,A,FALSE,FALSE,oeste
32315,C,FALSE,FALSE,este
73947,M,FALSE,FALSE,oeste
10057,A,FALSE,FALSE,este
1994,O,FALSE,FALSE,este
57510,A,FALSE,FALSE,oeste
34302,O,FALSE,FALSE,oeste
70935,A,FALSE,FALSE,oeste
77372,O,FALSE,FALSE,oeste
27886,M,FALSE,FALSE,este
766,A,FALSE,FALSE,este
72596,A,FALSE,FALSE,oeste
75287,C,FALSE,FALSE,oeste
8167,O,FALSE,FALSE,este
18206,O,FALSE,FALSE,oeste
14406,A,FALSE,FALSE,este
32807,A,FALSE,FALSE,oeste
27711,M,FALSE,FALSE,oeste
321,A,FALSE,FALSE,oeste
45691,A,FALSE,FALSE,oeste
74006,A,FALSE,FALSE,este
8435,C,FALSE,FALSE,este
27816,M,FALSE,FALSE,oeste
56162,C,FALSE,FALSE,oeste
36212,A,FALSE,FALSE,oeste
76352,A,FALSE,FALSE,este
10442,A,FALSE,FALSE,este
23001,A,FALSE,FALSE,oeste
851,A,FALSE,FALSE,oeste
24116,A,FALSE,FALSE,este
52550,A,FALSE,FALSE,este
3231,M,FALSE,FALSE,oeste
48097,A,FALSE,FALSE,este
18119,A,FALSE,FALSE,oeste
14155,A,FALSE,FALSE,oeste
37140,C,FALSE,FALSE,este
72600,A,FALSE,FALSE,oeste
50811,M,FALSE,FALSE,oeste
23987,A,FALSE,FALSE,este
26031,M,FALSE,FALSE,este
27180,M,FALSE,FALSE,este
64353,A,FALSE,FALSE,oeste
77107,C,FALSE,FALSE,oeste
620,A,FALSE,FALSE,este
26533,C,FALSE,FALSE,este
42085,A,FALSE,FALSE,este
16627,A,FALSE,FALSE,oeste
4026,A,FALSE,FALSE,este
44847,O,FALSE,FALSE,oeste
38376,A,FALSE,FALSE,oeste
1263,M,FALSE,FALSE,este
30636,O,FALSE,FALSE,este
4045,A,FALSE,FALSE,este
41323,M,FALSE,FALSE,este
40286,M,FALSE,FALSE,este
54389,A,FALSE,FALSE,este
13709,A,FALSE,FALSE,este
72209,A,FALSE,FALSE,este
50268,A,FALSE,FALSE,este
20378,A,FALSE,FALSE,oeste
5681,O,FALSE,FALSE,este
19671,A,FALSE,FALSE,este
9937,M,FALSE,FALSE,oeste
3895,A,FALSE,FALSE,este
26889,A,FALSE,FALSE,este
18167,A,FALSE,FALSE,este
71206,M,FALSE,FALSE,oeste
24233,M,FALSE,FALSE,oeste
40547,A,FALSE,FALSE,oeste
77466,A,FALSE,FALSE,este
52369,O,FALSE,FALSE,este
71165,A,FALSE,FALSE,este
32039,O,FALSE,FALSE,este
77120,M,FALSE,FALSE,oeste
57663,A,FALSE,FALSE,oeste
55996,A,FALSE,FALSE,oeste
25055,A,FALSE,FALSE,este
63515,O,FALSE,FALSE,oeste
11413,M,FALSE,FALSE,oeste
31524,A,FALSE,FALSE,este
14968,O,FALSE,FALSE,este
543,A,FALSE,FALSE,oeste
73886,A,FALSE,FALSE,este
46919,A,FALSE,FALSE,este
5763,A,FALSE,FALSE,este
65518,M,FALSE,FALSE,oeste
55527,A,FALSE,FALSE,oeste
6068,O,FALSE,FALSE,este
50159,A,FALSE,FALSE,este
25251,M,FALSE,FALSE,este
20934,O,FALSE,FALSE,oeste
9613,A,FALSE,FALSE,oeste
33092,M,FALSE,FALSE,este
70355,C,FALSE,FALSE,este
40419,O,FALSE,FALSE,oeste
1935,A,FALSE,FALSE,oeste
61674,A,FALSE,FALSE,oeste
57146,O,FALSE,FALSE,oeste
40824,M,FALSE,FALSE,este
77370,A,FALSE,FALSE,oeste
37919,M,FALSE,FALSE,oeste
73767,A,FALSE,FALSE,oeste
62917,A,FALSE,FALSE,este
32425,A,FALSE,FALSE,oeste
7852,A,FALSE,FALSE,este
65631,A,FALSE,FALSE,este
21634,M,FALSE,FALSE,oeste
56341,A,FALSE,FALSE,oeste
612,A,FALSE,FALSE,oeste
18996,A,TRUE,FALSE,oeste
72399,A,FALSE,FALSE,oeste
50157,O,FALSE,FALSE,este
52839,A,FALSE,FALSE,oeste
43008,A,FALSE,FALSE,oeste
32503,A,FALSE,FALSE,oeste
15189,C,FALSE,FALSE,este
7284,M,FALSE,FALSE,este
75844,C,FALSE,FALSE,este
5788,C,FALSE,FALSE,oeste
16099,A,FALSE,FALSE,este
3877,A,FALSE,FALSE,este
41829,A,FALSE,FALSE,este
73041,A,FALSE,FALSE,oeste
41565,A,FALSE,FALSE,este
51434,A,FALSE,FALSE,este
13059,A,FALSE,FALSE,oeste
57583,M,FALSE,FALSE,este
9725,O,FALSE,FALSE,oeste
45434,O,FALSE,FALSE,oeste
29040,A,FALSE,FALSE,este
33409,A,FALSE,FALSE,oeste
6124,A,FALSE,FALSE,oeste
6130,M,FALSE,FALSE,este
39153,M,FALSE,FALSE,este
29985,M,FALSE,FALSE,oeste
56701,C,FALSE,FALSE,oeste
51102,A,FALSE,FALSE,oeste
69628,A,FALSE,FALSE,oeste
7051,O,FALSE,FALSE,oeste
62326,A,FALSE,FALSE,este
37141,C,FALSE,FALSE,oeste
43904,M,FALSE,FALSE,oeste
64214,M,FALSE,FALSE,este
25171,M,FALSE,FALSE,oeste
65759,A,FALSE,FALSE,este
7337,M,FALSE,FALSE,este
30651,A,FALSE,FALSE,este
77598,A,FALSE,FALSE,oeste
21779,M,FALSE,FALSE,oeste
22050,O,FALSE,FALSE,este
71199,M,FALSE,FALSE,oeste
21785,M,FALSE,FALSE,este
42814,A,FALSE,FALSE,este
4568,M,FALSE,FALSE,este
32691,O,FALSE,FALSE,este
59421,C,FALSE,FALSE,este
27057,A,FALSE,FALSE,este
5387,A,FALSE,FALSE,oeste
76875,A,FALSE,FALSE,este
61092,A,TRUE,FALSE,oeste
59814,A,FALSE,FALSE,oeste
38618,C,FALSE,FALSE,oeste
62069,A,TRUE,FALSE,oeste
17709,A,FALSE,FALSE,este
50798,M,FALSE,FALSE,este
47297,C,FALSE,FALSE,este
14616,O,FALSE,FALSE,oeste
10617,M,FALSE,FALSE,este
73986,M,FALSE,FALSE,este
61281,C,FALSE,FALSE,este
56846,M,FALSE,FALSE,oeste
22192,A,FALSE,FALSE,este
7914,M,FALSE,FALSE,oeste
5672,M,FALSE,FALSE,oeste
20380,O,FALSE,FALSE,este
11079,A,FALSE,FALSE,oeste
21022,A,FALSE,FALSE,oeste
72997,A,FALSE,FALSE,oeste
51286,O,FALSE,FALSE,oeste
75065,M,FALSE,FALSE,oeste
101,O,FALSE,FALSE,oeste
34986,M,FALSE,FALSE,este
42942,A,FALSE,FALSE,este
61091,A,FALSE,FALSE,este
72844,A,FALSE,FALSE,este
22701,A,FALSE,FALSE,oeste
29045,A,FALSE,FALSE,este
61251,A,FALSE,FALSE,oeste
28453,A,FALSE,FALSE,oeste
29017,M,FALSE,FALSE,este
15121,A,FALSE,FALSE,este
21953,M,FALSE,FALSE,oeste
15865,A,FALSE,FALSE,oeste
76569,M,FALSE,FALSE,oeste
72939,A,FALSE,FALSE,oeste
24206,M,FALSE,FALSE,este
61399,A,FALSE,FALSE,oeste
36779,O,FALSE,FALSE,oeste
20519,O,FALSE,FALSE,este
57944,A,FALSE,FALSE,oeste
50653,O,FALSE,FALSE,oeste
55362,M,FALSE,FALSE,este
13759,M,FALSE,FALSE,oeste
13996,M,FALSE,FALSE,oeste
45227,M,FALSE,FALSE,este
73916,M,FALSE,FALSE,oeste
53951,A,FALSE,FALSE,oeste
77476,M,FALSE,FALSE,oeste
73383,A,FALSE,FALSE,oeste
862,A,FALSE,FALSE,este
25367,A,FALSE,FALSE,este
39916,O,FALSE,FALSE,oeste
33676,A,FALSE,FALSE,este
12262,M,FALSE,FALSE,este
72648,A,FALSE,FALSE,oeste
5807,A,FALSE,FALSE,este
51448,M,FALSE,FALSE,este
14676,O,FALSE,FALSE,oeste
45311,M,FALSE,FALSE,este
74231,A,FALSE,FALSE,este
11330,A,FALSE,FALSE,este
50455,A,FALSE,FALSE,este
33567,A,FALSE,FALSE,oeste
41950,M,FALSE,FALSE,oeste
1548,M,FALSE,FALSE,este
49541,A,FALSE,FALSE,este
72401,M,FALSE,FALSE,oeste
14239,M,FALSE,FALSE,oeste
73081,A,FALSE,FALSE,este
22828,A,FALSE,FALSE,oeste
20245,A,FALSE,FALSE,oeste
77216,M,FALSE,FALSE,oeste
14,M,FALSE,FALSE,oeste
7736,C,FALSE,FALSE,oeste
28757,M,FALSE,FALSE,oeste
52080,A,FALSE,FALSE,oeste
39769,A,FALSE,FALSE,este
76668,A,FALSE,FALSE,oeste
62281,M,FALSE,FALSE,oeste
61657,M,FALSE,FALSE,este
18647,A,FALSE,FALSE,oeste
74521,A,FALSE,FALSE,este
70441,A,FALSE,FALSE,oeste
5439,A,TRUE,FALSE,oeste
24348,C,FALSE,FALSE,oeste
4796,M,FALSE,FALSE,oeste
20341,C,FALSE,FALSE,oeste
7289,A,FALSE,FALSE,este
42643,A,FALSE,FALSE,oeste
38342,A,FALSE,FALSE,oeste
25333,A,FALSE,FALSE,oeste
62398,O,FALSE,FALSE,oeste
36815,A,FALSE,FALSE,oeste
20852,M,FALSE,FALSE,este
14295,A,FALSE,FALSE,este
7201,M,FALSE,FALSE,este
30373,C,FALSE,FALSE,oeste
7598,A,FALSE,FALSE,oeste
50933,M,FALSE,FALSE,oeste
28856,O,FALSE,FALSE,este
4040,M,FALSE,FALSE,oeste
25557,A,FALSE,FALSE,oeste
62063,A,FALSE,FALSE,oeste
22814,M,FALSE,FALSE,oeste
4296,A,FALSE,FALSE,este
39150,C,FALSE,FALSE,oeste
49713,A,FALSE,FALSE,oeste
52117,M,FALSE,FALSE,este
40606,M,FALSE,FALSE,oeste
10208,M,FALSE,FALSE,este
51621,O,FALSE,FALSE,este
29284,C,FALSE,FALSE,este
44400,A,TRUE,FALSE,oeste
56979,A,FALSE,FALSE,oeste
6978,A,FALSE,FALSE,oeste
4513,M,FALSE,FALSE,oeste
36282,A,FALSE,FALSE,este
62150,A,FALSE,FALSE,este
53487,C,FALSE,FALSE,oeste
5083,C,FALSE,FALSE,este
34126,C,FALSE,FALSE,este
23445,A,FALSE,FALSE,este
66426,O,FALSE,FALSE,oeste
49748,A,FALSE,FALSE,oeste
68773,M,FALSE,FALSE,este
37652,O,FALSE,FALSE,este
27393,A,FALSE,FALSE,este
59041,O,FALSE,FALSE,oeste
24615,A,FALSE,FALSE,este
58916,A,FALSE,FALSE,oeste
55095,M,TRUE,FALSE,este
30723,M,FALSE,FALSE,oeste
50448,A,TRUE,FALSE,este
24603,C,FALSE,FALSE,este
57581,O,FALSE,FALSE,oeste
45804,C,FALSE,FALSE,este
64263,A,FALSE,FALSE,este
29418,A,FALSE,FALSE,oeste
13049,M,FALSE,FALSE,oeste
23591,A,FALSE,FALSE,oeste
62073,C,FALSE,FALSE,este
62530,A,FALSE,FALSE,este
34958,A,FALSE,FALSE,este
28184,M,FALSE,FALSE,este
68076,A,FALSE,FALSE,oeste
23049,A,FALSE,FALSE,oeste
35491,O,FALSE,FALSE,oeste
14866,M,FALSE,FALSE,oeste
41692,A,FALSE,FALSE,oeste
14395,A,FALSE,FALSE,este
42436,A,FALSE,FALSE,este
46748,C,FALSE,FALSE,oeste
70294,M,FALSE,FALSE,oeste
70564,A,FALSE,FALSE,oeste
49728,O,FALSE,FALSE,oeste
57464,C,FALSE,FALSE,este
4684,A,FALSE,FALSE,oeste
47739,A,FALSE,FALSE,oeste
15446,A,FALSE,FALSE,este
72773,A,FALSE,FALSE,oeste
16415,M,TRUE,FALSE,este
18747,M,FALSE,FALSE,oeste
50836,M,FALSE,FALSE,este
67440,A,FALSE,FALSE,oeste
77606,O,FALSE,FALSE,oeste
42621,A,FALSE,FALSE,este
61157,A,FALSE,FALSE,este
67449,M,FALSE,FALSE,este
65299,C,FALSE,FALSE,este
7853,C,FALSE,FALSE,oeste
18885,M,FALSE,FALSE,este
39424,A,FALSE,FALSE,este
11788,A,FALSE,FALSE,este
5452,O,FALSE,FALSE,este
13799,M,FALSE,FALSE,oeste
44402,M,FALSE,FALSE,este
46822,A,FALSE,FALSE,oeste
7116,O,FALSE,FALSE,este
43438,M,FALSE,FALSE,oeste
56582,A,FALSE,FALSE,este
12485,A,FALSE,FALSE,este
53882,M,FALSE,FALSE,oeste
61474,A,FALSE,FALSE,este
17733,A,FALSE,FALSE,este
13003,O,FALSE,FALSE,este
15441,A,FALSE,FALSE,este
42584,A,FALSE,FALSE,oeste
18343,A,FALSE,FALSE,oeste
58792,A,FALSE,FALSE,este
26994,O,FALSE,FALSE,oeste
6084,A,FALSE,FALSE,oeste
37366,A,FALSE,FALSE,oeste
61575,M,FALSE,FALSE,oeste
7359,M,FALSE,FALSE,oeste
57386,O,FALSE,FALSE,oeste
77419,M,FALSE,FALSE,oeste
66860,O,FALSE,FALSE,oeste
56145,A,FALSE,FALSE,este
22771,C,FALSE,FALSE,este
43152,M,FALSE,FALSE,este
13881,A,FALSE,FALSE,oeste
18575,A,FALSE,FALSE,oeste
7762,C,TRUE,FALSE,oeste
14988,O,FALSE,FALSE,oeste
55337,A,FALSE,FALSE,este
48579,O,FALSE,FALSE,oeste
30418,O,TRUE,FALSE,oeste
67569,O,FALSE,FALSE,este
46473,A,FALSE,FALSE,este
1550,A,FALSE,FALSE,oeste
8544,A,FALSE,FALSE,este
19999,C,FALSE,FALSE,este
63852,A,FALSE,FALSE,este
68009,A,FALSE,FALSE,oeste
27811,A,FALSE,FALSE,este
37808,A,FALSE,FALSE,oeste
64864,A,FALSE,FALSE,este
45332,O,FALSE,FALSE,este
8530,A,FALSE,FALSE,oeste
53468,A,TRUE,FALSE,este
67925,A,FALSE,FALSE,oeste
48768,C,FALSE,FALSE,oeste
14748,M,FALSE,FALSE,este
69613,A,FALSE,FALSE,este
39636,C,FALSE,FALSE,este
40919,O,FALSE,FALSE,este
45829,O,FALSE,FALSE,oeste
16640,A,FALSE,FALSE,este
20921,O,FALSE,FALSE,este
36361,A,FALSE,FALSE,oeste
56916,A,FALSE,FALSE,este
26251,A,FALSE,FALSE,oeste
22558,M,FALSE,FALSE,este
37349,A,FALSE,FALSE,oeste
73646,A,FALSE,FALSE,oeste
66973,O,FALSE,FALSE,este
32744,A,FALSE,FALSE,oeste
8157,A,FALSE,FALSE,oeste
44753,M,FALSE,FALSE,oeste
28591,M,FALSE,FALSE,oeste
76872,C,FALSE,FALSE,oeste
43514,M,FALSE,FALSE,oeste
29522,A,FALSE,FALSE,este
14268,A,FALSE,FALSE,este
26088,A,FALSE,FALSE,este
40903,M,FALSE,FALSE,este
76473,C,FALSE,FALSE,este
12398,O,FALSE,FALSE,este
6939,O,FALSE,FALSE,este
12387,A,FALSE,FALSE,oeste
31063,A,FALSE,FALSE,este
16324,C,FALSE,FALSE,este
29777,M,FALSE,FALSE,oeste
66521,A,FALSE,FALSE,este
21416,A,FALSE,FALSE,oeste
28347,A,FALSE,FALSE,este
35760,A,FALSE,FALSE,oeste
46632,A,FALSE,FALSE,este
75993,M,FALSE,FALSE,este
27355,A,FALSE,FALSE,oeste
36639,M,FALSE,FALSE,este
313,A,FALSE,FALSE,este
27235,A,FALSE,FALSE,este
72865,O,FALSE,FALSE,este
58640,A,FALSE,FALSE,este
1396,A,FALSE,FALSE,este
18444,A,FALSE,FALSE,oeste
19229,M,FALSE,FALSE,este
46181,M,FALSE,FALSE,oeste
49408,A,FALSE,FALSE,oeste
70772,A,FALSE,FALSE,oeste
30744,A,FALSE,FALSE,oeste
41162,A,FALSE,FALSE,este
42694,A,FALSE,FALSE,este
12773,A,FALSE,FALSE,este
10600,A,FALSE,FALSE,oeste
4826,A,FALSE,FALSE,oeste
46996,M,FALSE,FALSE,oeste
72429,A,FALSE,FALSE,oeste
14814,A,FALSE,FALSE,oeste
18530,M,FALSE,FALSE,este
69566,A,FALSE,FALSE,este
77844,M,FALSE,FALSE,oeste
64721,A,FALSE,FALSE,este
33617,A,FALSE,FALSE,oeste
37137,A,FALSE,FALSE,este
15229,M,FALSE,FALSE,este
8945,A,FALSE,FALSE,oeste
46738,M,FALSE,FALSE,oeste
14520,M,FALSE,FALSE,oeste
61762,C,FALSE,FALSE,este
16807,A,FALSE,FALSE,este
38756,M,FALSE,FALSE,oeste
54827,A,FALSE,FALSE,este
62236,A,FALSE,FALSE,este
37566,A,FALSE,FALSE,oeste
52337,A,FALSE,FALSE,oeste
63328,M,FALSE,FALSE,este
71442,M,FALSE,FALSE,oeste
37216,A,FALSE,FALSE,oeste
56679,A,FALSE,FALSE,oeste
37546,M,FALSE,FALSE,este
42332,A,FALSE,FALSE,oeste
32685,O,FALSE,FALSE,oeste
34432,C,FALSE,FALSE,oeste
45073,A,FALSE,FALSE,oeste
77596,A,FALSE,FALSE,este
65869,C,FALSE,FALSE,oeste
3788,A,FALSE,FALSE,este
33897,A,FALSE,FALSE,oeste
41312,M,FALSE,FALSE,este
49322,A,FALSE,FALSE,oeste
67387,M,FALSE,FALSE,este
48143,A,FALSE,FALSE,este
77823,A,FALSE,FALSE,este
60056,M,FALSE,FALSE,oeste
42742,A,FALSE,FALSE,este
53251,A,FALSE,FALSE,este
48666,A,FALSE,FALSE,este
75679,C,FALSE,FALSE,este
72967,A,FALSE,FALSE,oeste
69360,C,FALSE,FALSE,este
19385,O,FALSE,FALSE,oeste
39081,A,FALSE,FALSE,oeste
4821,C,FALSE,FALSE,oeste
71630,M,FALSE,FALSE,este
46395,A,FALSE,FALSE,oeste
49144,A,FALSE,FALSE,este
45461,M,FALSE,FALSE,oeste
38036,M,FALSE,FALSE,este
17923,M,FALSE,FALSE,oeste
27056,A,FALSE,FALSE,oeste
22939,M,FALSE,FALSE,este
43937,A,FALSE,FALSE,este
62518,C,FALSE,FALSE,oeste
3645,M,FALSE,FALSE,este
15283,O,FALSE,FALSE,este
57400,A,FALSE,FALSE,este
5419,A,FALSE,FALSE,oeste
71518,M,TRUE,FALSE,este
54481,A,FALSE,FALSE,oeste
45710,A,FALSE,FALSE,oeste
47036,O,FALSE,FALSE,este
48327,O,FALSE,FALSE,este
9604,A,FALSE,FALSE,oeste
45955,A,FALSE,FALSE,oeste
66246,C,FALSE,FALSE,oeste
52776,O,FALSE,FALSE,oeste
8645,A,FALSE,FALSE,este
21010,O,FALSE,FALSE,oeste
71643,A,FALSE,FALSE,oeste
67946,A,FALSE,FALSE,oeste
73534,A,FALSE,FALSE,este
42203,A,TRUE,FALSE,este
26073,C,FALSE,FALSE,oeste
21210,O,FALSE,FALSE,este
76912,M,FALSE,FALSE,oeste
67661,M,FALSE,FALSE,este
38891,A,FALSE,FALSE,este
3215,M,FALSE,FALSE,este
69395,M,FALSE,FALSE,este
52733,M,FALSE,FALSE,este
10465,C,FALSE,FALSE,oeste
32743,A,FALSE,FALSE,oeste
43665,M,FALSE,FALSE,este
70523,A,FALSE,FALSE,oeste
8943,A,FALSE,FALSE,este
39032,A,FALSE,FALSE,oeste
55207,A,FALSE,FALSE,oeste
74080,M,FALSE,FALSE,este
68272,A,FALSE,FALSE,este
31981,A,FALSE,FALSE,oeste
68958,A,FALSE,FALSE,este
9313,A,FALSE,FALSE,este
42100,A,FALSE,FALSE,oeste
40202,A,FALSE,FALSE,oeste
35726,M,FALSE,FALSE,este
66608,A,FALSE,FALSE,este
38600,A,FALSE,FALSE,oeste
60691,M,FALSE,FALSE,este
36850,M,FALSE,FALSE,este
39401,M,FALSE,FALSE,oeste
39499,A,FALSE,FALSE,oeste
44946,C,FALSE,FALSE,oeste
24792,A,FALSE,FALSE,este
1495,O,FALSE,FALSE,este
69380,M,FALSE,FALSE,oeste
31950,A,FALSE,FALSE,oeste
68316,A,FALSE,FALSE,este
46061,A,FALSE,FALSE,oeste
27037,A,FALSE,FALSE,oeste
28346,A,FALSE,FALSE,este
47438,A,FALSE,FALSE,este
37590,C,FALSE,FALSE,oeste
63116,A,FALSE,FALSE,oeste
2940,C,FALSE,FALSE,este
50814,A,FALSE,FALSE,este
20509,A,FALSE,FALSE,este
16245,M,FALSE,FALSE,este
17863,A,FALSE,FALSE,oeste
28251,A,FALSE,FALSE,este
21103,M,FALSE,FALSE,oeste
49962,M,FALSE,FALSE,este
