139,O,C,FALSE,FALSE,oeste
1126,C,M,FALSE,FALSE,este
4486,C,A,FALSE,FALSE,este
5113,C,A,FALSE,FALSE,este
4113,M,O,FALSE,FALSE,oeste
4817,C,O,FALSE,FALSE,este
7851,O,O,FALSE,FALSE,este
8615,O,A,FALSE,FALSE,oeste
2778,O,A,FALSE,FALSE,este
3754,A,O,FALSE,FALSE,oeste
8604,M,C,FALSE,FALSE,oeste
4455,C,A,FALSE,FALSE,oeste
473,M,O,FALSE,FALSE,este
4308,A,A,FALSE,FALSE,este
8631,A,O,FALSE,FALSE,oeste
8464,A,C,FALSE,FALSE,este
3996,C,A,FALSE,FALSE,este
8347,M,A,FALSE,FALSE,este
7151,O,M,FALSE,FALSE,oeste
4115,C,O,FALSE,FALSE,este
8214,O,O,TRUE,FALSE,oeste
7079,M,M,FALSE,FALSE,este
6722,C,C,FALSE,FALSE,oeste
5635,M,A,FALSE,FALSE,este
7597,O,M,FALSE,FALSE,oeste
5294,C,M,FALSE,FALSE,este
7270,O,A,FALSE,FALSE,oeste
8364,C,O,FALSE,FALSE,este
8567,C,A,FALSE,FALSE,oeste
7180,O,M,FALSE,FALSE,este
2958,M,A,FALSE,FALSE,oeste
3108,C,A,FALSE,FALSE,oeste
3037,C,O,FALSE,FALSE,este
6236,C,M,FALSE,FALSE,oeste
4532,A,A,FALSE,FALSE,oeste
6926,A,C,FALSE,FALSE,este
6889,M,A,FALSE,FALSE,este
919,O,A,FALSE,FALSE,este
5382,M,O,FALSE,FALSE,este
2242,O,M,FALSE,FALSE,este
3462,C,M,FALSE,FALSE,oeste
5335,A,A,FALSE,FALSE,oeste
983,O,A,FALSE,FALSE,oeste
2542,A,O,FALSE,FALSE,oeste
8572,O,A,FALSE,FALSE,oeste
3870,M,A,FALSE,FALSE,este
3016,A,C,FALSE,FALSE,este
5331,C,A,FALSE,FALSE,oeste
2589,C,M,FALSE,FALSE,este
3410,M,O,FALSE,FALSE,oeste
8268,C,M,FALSE,FALSE,oeste
7643,A,A,FALSE,FALSE,oeste
6461,O,A,FALSE,FALSE,oeste
5779,A,A,FALSE,FALSE,oeste
1209,O,M,FALSE,FALSE,este
8416,O,M,FALSE,FALSE,este
1451,A,C,FALSE,FALSE,oeste
1188,C,A,FALSE,FALSE,oeste
575,M,C,FALSE,FALSE,oeste
2074,A,O,FALSE,FALSE,oeste
7839,A,A,FALSE,FALSE,oeste
1884,C,A,FALSE,FALSE,este
6309,C,A,FALSE,FALSE,este
4696,A,A,TRUE,FALSE,este
3482,M,C,FALSE,FALSE,oeste
299,A,M,FALSE,FALSE,este
6101,C,M,FALSE,FALSE,oeste
5179,A,A,FALSE,FALSE,este
4135,O,O,FALSE,FALSE,este
44,M,C,FALSE,FALSE,este
4950,A,A,FALSE,FALSE,este
8140,C,A,FALSE,FALSE,este
4107,M,C,FALSE,FALSE,oeste
6409,C,M,FALSE,FALSE,este
66,C,A,FALSE,FALSE,oeste
230,C,M,FALSE,FALSE,oeste
8022,C,A,FALSE,FALSE,oeste
2506,O,M,FALSE,FALSE,oeste
3222,C,M,FALSE,FALSE,este
3159,O,A,FALSE,FALSE,este
7087,A,A,FALSE,FALSE,oeste
3390,A,A,FALSE,FALSE,oeste
2221,A,A,FALSE,FALSE,este
6588,A,M,FALSE,FALSE,oeste
6198,A,A,FALSE,FALSE,este
7050,A,A,FALSE,FALSE,este
6579,M,M,FALSE,FALSE,oeste
3820,O,M,FALSE,FALSE,oeste
2620,A,A,FALSE,FALSE,oeste
120,O,A,FALSE,FALSE,oeste
4944,C,A,FALSE,FALSE,oeste
4026,M,M,FALSE,FALSE,este
3199,M,A,FALSE,FALSE,oeste
164,C,A,TRUE,FALSE,este
4643,A,C,FALSE,FALSE,este
5739,C,A,FALSE,FALSE,oeste
6032,O,O,FALSE,FALSE,oeste
1964,M,A,FALSE,FALSE,oeste
4990,O,M,FALSE,FALSE,este
8079,C,A,FALSE,FALSE,oeste
7373,C,A,FALSE,FALSE,este
5556,C,M,FALSE,FALSE,oeste
2999,A,O,FALSE,FALSE,oeste
6336,A,O,FALSE,FALSE,este
802,A,M,FALSE,FALSE,este
6200,A,C,FALSE,FALSE,este
4322,O,A,FALSE,FALSE,este
4630,A,A,FALSE,FALSE,oeste
3765,M,M,FALSE,FALSE,este
2703,C,A,TRUE,FALSE,oeste
1456,O,A,FALSE,FALSE,oeste
2065,M,A,FALSE,FALSE,oeste
4014,O,A,FALSE,FALSE,este
5162,A,A,FALSE,FALSE,este
5018,O,M,FALSE,FALSE,oeste
1442,M,M,FALSE,FALSE,este
4711,A,M,FALSE,FALSE,oeste
5977,C,O,FALSE,FALSE,este
3505,M,A,FALSE,FALSE,oeste
41,A,A,FALSE,FALSE,oeste
2110,M,A,FALSE,FALSE,este
2987,A,A,FALSE,FALSE,oeste
6246,A,O,FALSE,FALSE,oeste
454,A,M,FALSE,FALSE,este
4717,O,C,FALSE,FALSE,este
3167,A,A,FALSE,FALSE,oeste
8017,O,M,FALSE,FALSE,oeste
6656,C,A,FALSE,FALSE,este
5797,M,M,FALSE,FALSE,este
7728,M,M,FALSE,FALSE,oeste
361,O,A,FALSE,FALSE,oeste
3116,A,M,FALSE,FALSE,oeste
3805,A,C,FALSE,FALSE,este
4008,O,A,FALSE,FALSE,este
1281,A,M,FALSE,FALSE,oeste
7626,C,A,FALSE,FALSE,este
3292,M,A,FALSE,FALSE,oeste
4046,M,A,FALSE,FALSE,oeste
1006,O,A,FALSE,FALSE,este
7075,C,M,FALSE,FALSE,oeste
143,A,A,FALSE,FALSE,este
2655,A,A,FALSE,FALSE,este
4796,O,A,FALSE,FALSE,oeste
4595,M,A,FALSE,FALSE,este
5328,A,O,FALSE,FALSE,oeste
5679,A,C,FALSE,FALSE,oeste
2665,O,A,FALSE,FALSE,este
1642,A,O,FALSE,FALSE,oeste
2320,A,O,FALSE,FALSE,este
2172,A,A,FALSE,FALSE,oeste
1063,M,A,FALSE,FALSE,este
378,M,O,FALSE,FALSE,oeste
8153,M,A,FALSE,FALSE,oeste
1083,O,A,FALSE,FALSE,oeste
394,O,C,FALSE,FALSE,oeste
1843,O,M,FALSE,FALSE,este
3698,C,A,FALSE,FALSE,este
7595,A,C,FALSE,FALSE,este
3018,M,A,FALSE,FALSE,oeste
6362,M,A,FALSE,FALSE,este
8297,O,O,FALSE,FALSE,oeste
7688,M,A,FALSE,FALSE,oeste
4035,C,A,FALSE,FALSE,oeste
8555,C,A,FALSE,FALSE,oeste
3713,O,M,FALSE,FALSE,oeste
4680,C,M,FALSE,FALSE,oeste
3758,A,M,FALSE,FALSE,este
8388,M,A,FALSE,FALSE,oeste
5112,A,O,FALSE,FALSE,este
8492,A,M,FALSE,FALSE,oeste
5676,O,A,FALSE,FALSE,este
3180,A,A,FALSE,FALSE,este
2126,C,A,FALSE,FALSE,oeste
3699,O,C,FALSE,FALSE,oeste
3933,M,M,FALSE,FALSE,oeste
5111,O,A,FALSE,FALSE,oeste
459,M,O,FALSE,FALSE,este
2411,O,A,FALSE,FALSE,oeste
7994,M,A,FALSE,FALSE,oeste
4122,A,O,FALSE,FALSE,este
266,A,A,FALSE,FALSE,este
5031,A,M,TRUE,FALSE,este
928,C,O,FALSE,FALSE,oeste
5580,A,M,FALSE,FALSE,este
3945,C,M,FALSE,FALSE,este
5653,A,M,FALSE,FALSE,este
882,C,A,FALSE,FALSE,oeste
7198,M,C,FALSE,FALSE,oeste
869,C,O,FALSE,FALSE,oeste
6180,A,C,FALSE,FALSE,este
2023,M,A,FALSE,FALSE,oeste
7128,C,M,FALSE,FALSE,este
6345,O,A,FALSE,FALSE,oeste
817,C,O,FALSE,FALSE,este
3913,O,A,FALSE,FALSE,oeste
7241,O,A,FALSE,FALSE,oeste
2276,O,O,FALSE,FALSE,oeste
2048,C,A,FALSE,FALSE,este
1317,M,A,FALSE,FALSE,este
6495,C,C,FALSE,FALSE,este
6178,O,A,FALSE,FALSE,este
7603,A,M,FALSE,FALSE,oeste
4579,A,O,FALSE,FALSE,oeste
2507,O,M,FALSE,FALSE,oeste
4736,O,A,FALSE,FALSE,este
6618,A,M,FALSE,FALSE,este
5971,M,A,FALSE,FALSE,oeste
5888,A,M,FALSE,FALSE,oeste
4340,C,M,FALSE,FALSE,oeste
1779,O,A,FALSE,FALSE,oeste
2647,C,M,FALSE,FALSE,este
208,A,O,FALSE,FALSE,oeste
2436,O,C,FALSE,FALSE,oeste
8409,C,O,FALSE,FALSE,este
7044,C,A,FALSE,FALSE,oeste
4041,C,M,FALSE,FALSE,este
5206,M,A,FALSE,FALSE,oeste
2864,A,A,FALSE,FALSE,este
7395,A,M,FALSE,FALSE,este
4599,A,M,FALSE,FALSE,oeste
7909,A,O,FALSE,FALSE,este
3806,M,A,FALSE,FALSE,este
5305,C,O,FALSE,FALSE,oeste
1262,M,A,FALSE,FALSE,este
6716,C,M,FALSE,FALSE,oeste
609,M,M,FALSE,FALSE,este
2114,A,A,FALSE,FALSE,este
439,A,O,FALSE,FALSE,este
1613,M,A,FALSE,FALSE,este
2835,M,M,FALSE,FALSE,este
3742,C,M,FALSE,FALSE,este
5547,A,A,FALSE,FALSE,este
3802,C,A,FALSE,FALSE,este
4358,M,O,FALSE,FALSE,este
404,M,A,FALSE,FALSE,este
2938,O,M,FALSE,FALSE,este
7231,C,A,FALSE,FALSE,este
5808,A,M,FALSE,FALSE,oeste
8543,C,M,FALSE,FALSE,este
7884,O,A,FALSE,FALSE,este
6136,A,M,FALSE,FALSE,oeste
7780,C,O,FALSE,FALSE,oeste
2243,A,A,FALSE,FALSE,este
7408,A,A,FALSE,FALSE,este
8448,A,A,FALSE,FALSE,este
4570,O,O,FALSE,FALSE,oeste
7914,O,C,FALSE,FALSE,este
7256,C,A,FALSE,FALSE,este
7607,A,A,FALSE,FALSE,este
4498,A,O,FALSE,FALSE,este
6614,C,O,FALSE,FALSE,oeste
2811,A,C,FALSE,FALSE,oeste
7244,M,A,FALSE,FALSE,este
5575,C,M,FALSE,FALSE,este
8425,M,A,FALSE,FALSE,este
4567,M,A,FALSE,FALSE,oeste
243,A,A,FALSE,FALSE,oeste
1100,O,A,FALSE,FALSE,este
4050,M,M,FALSE,FALSE,oeste
2139,M,A,FALSE,FALSE,oeste
6147,O,A,FALSE,FALSE,oeste
6515,M,A,FALSE,FALSE,este
5503,O,O,FALSE,FALSE,este
4726,O,O,FALSE,FALSE,este
7840,O,A,FALSE,FALSE,este
7473,O,A,FALSE,FALSE,oeste
5842,C,M,FALSE,FALSE,este
4585,C,A,FALSE,FALSE,este
7019,O,A,FALSE,FALSE,oeste
3249,C,M,FALSE,FALSE,oeste
460,A,C,FALSE,FALSE,oeste
1308,A,A,FALSE,FALSE,oeste
1372,A,A,TRUE,FALSE,este
6838,A,A,FALSE,FALSE,este
3905,A,O,FALSE,FALSE,este
2563,A,A,FALSE,FALSE,oeste
3651,A,C,FALSE,FALSE,este
175,C,M,TRUE,FALSE,oeste
1603,M,A,FALSE,FALSE,este
3171,M,A,FALSE,FALSE,este
1575,M,M,FALSE,FALSE,oeste
2966,A,M,FALSE,FALSE,oeste
2758,A,M,FALSE,FALSE,oeste
2339,O,A,FALSE,FALSE,este
3812,A,A,FALSE,FALSE,este
4056,A,A,TRUE,FALSE,oeste
7526,A,A,FALSE,FALSE,este
205,M,A,FALSE,FALSE,este
7791,A,M,FALSE,FALSE,oeste
8501,A,A,FALSE,FALSE,este
6607,M,A,FALSE,FALSE,oeste
3989,C,O,FALSE,FALSE,oeste
6138,C,A,FALSE,FALSE,oeste
5639,M,C,FALSE,FALSE,oeste
5598,C,M,FALSE,FALSE,oeste
7113,O,C,FALSE,FALSE,este
7819,O,M,FALSE,FALSE,oeste
6521,C,O,FALSE,FALSE,oeste
3453,A,M,FALSE,FALSE,este
4830,A,A,FALSE,FALSE,oeste
7253,M,A,FALSE,FALSE,oeste
4063,A,M,FALSE,FALSE,este
977,M,O,FALSE,FALSE,este
429,M,M,TRUE,FALSE,oeste
7614,M,A,FALSE,FALSE,oeste
8417,A,A,FALSE,FALSE,oeste
5073,M,A,TRUE,FALSE,oeste
7760,C,A,FALSE,FALSE,oeste
1940,A,A,FALSE,FALSE,este
3053,A,O,FALSE,FALSE,este
5257,O,M,FALSE,FALSE,este
853,A,C,FALSE,FALSE,este
2596,M,A,FALSE,FALSE,oeste
7590,M,O,FALSE,FALSE,este
7927,O,M,FALSE,FALSE,oeste
3026,O,C,FALSE,FALSE,este
1801,C,A,FALSE,FALSE,este
7921,A,O,FALSE,FALSE,este
1536,C,C,FALSE,FALSE,oeste
1349,O,A,FALSE,FALSE,este
1381,C,A,FALSE,FALSE,este
3830,C,A,FALSE,FALSE,este
3354,A,A,FALSE,FALSE,oeste
6950,C,A,FALSE,FALSE,oeste
6089,A,M,FALSE,FALSE,este
3445,A,M,FALSE,FALSE,oeste
6298,M,C,FALSE,FALSE,este
433,M,A,FALSE,FALSE,oeste
4355,M,A,FALSE,FALSE,este
5093,A,A,FALSE,FALSE,este
5707,A,M,FALSE,FALSE,oeste
7384,M,O,FALSE,FALSE,este
8123,O,A,FALSE,FALSE,este
7104,A,O,FALSE,FALSE,este
3678,A,C,FALSE,FALSE,este
4087,C,A,FALSE,FALSE,oeste
7787,A,C,FALSE,FALSE,este
3907,M,A,FALSE,FALSE,oeste
4837,A,A,FALSE,FALSE,este
5158,O,M,FALSE,FALSE,este
274,O,M,FALSE,FALSE,este
4874,C,M,FALSE,FALSE,oeste
6859,A,M,FALSE,FALSE,este
8258,C,A,FALSE,FALSE,oeste
6416,O,A,FALSE,FALSE,este
5736,M,A,FALSE,FALSE,oeste
3921,A,M,FALSE,FALSE,este
2226,M,M,FALSE,FALSE,oeste
4519,M,M,FALSE,FALSE,oeste
493,O,M,FALSE,FALSE,este
7277,O,O,FALSE,FALSE,este
3711,C,M,FALSE,FALSE,oeste
8238,O,A,FALSE,FALSE,oeste
7752,A,A,FALSE,FALSE,este
1593,M,M,FALSE,FALSE,oeste
5408,A,C,FALSE,FALSE,este
1840,M,A,FALSE,FALSE,oeste
7427,O,O,FALSE,FALSE,este
7610,A,A,TRUE,FALSE,este
564,A,A,FALSE,FALSE,este
7331,M,M,FALSE,FALSE,este
4125,A,A,FALSE,FALSE,este
1157,C,A,FALSE,FALSE,este
2421,O,M,FALSE,FALSE,oeste
7471,C,A,FALSE,FALSE,oeste
5975,M,M,FALSE,FALSE,este
194,A,A,FALSE,FALSE,oeste
7386,M,A,FALSE,FALSE,oeste
2325,A,A,FALSE,FALSE,oeste
3154,O,O,FALSE,FALSE,este
6987,A,C,FALSE,FALSE,oeste
2328,M,A,FALSE,FALSE,este
759,A,M,FALSE,FALSE,oeste
6308,O,M,FALSE,FALSE,este
8215,M,O,FALSE,FALSE,este
6696,C,A,FALSE,FALSE,este
5605,A,A,FALSE,FALSE,este
2039,O,A,FALSE,FALSE,oeste
180,C,M,FALSE,FALSE,oeste
444,A,A,FALSE,FALSE,oeste
8222,O,A,FALSE,FALSE,este
8505,O,C,FALSE,FALSE,oeste
5520,C,A,FALSE,FALSE,oeste
3732,O,A,FALSE,FALSE,oeste
2174,C,M,FALSE,FALSE,este
2090,A,A,FALSE,FALSE,oeste
3653,O,A,FALSE,FALSE,este
4085,M,A,FALSE,FALSE,oeste
5224,C,A,FALSE,FALSE,oeste
5169,C,M,FALSE,FALSE,este
7537,C,O,FALSE,FALSE,este
3993,A,O,FALSE,FALSE,este
22,C,A,FALSE,FALSE,oeste
2316,C,C,FALSE,FALSE,oeste
6725,M,A,FALSE,FALSE,este
6531,C,M,FALSE,FALSE,oeste
7718,M,O,FALSE,FALSE,oeste
8256,C,A,FALSE,FALSE,este
406,A,A,FALSE,FALSE,oeste
1026,C,O,FALSE,FALSE,oeste
6634,A,A,FALSE,FALSE,este
2581,O,M,FALSE,FALSE,oeste
6006,M,A,FALSE,FALSE,este
7798,M,A,FALSE,FALSE,este
7398,C,A,FALSE,FALSE,oeste
1530,A,A,FALSE,FALSE,oeste
3841,C,M,FALSE,FALSE,oeste
3721,A,M,FALSE,FALSE,este
4761,O,A,FALSE,FALSE,este
5143,A,O,FALSE,FALSE,oeste
5190,O,A,TRUE,FALSE,este
4336,C,M,FALSE,FALSE,este
2953,A,C,FALSE,FALSE,oeste
3585,O,A,FALSE,FALSE,este
7633,C,M,FALSE,FALSE,oeste
8034,C,A,FALSE,FALSE,este
6801,M,A,FALSE,FALSE,oeste
3888,A,A,FALSE,FALSE,este
946,M,M,TRUE,FALSE,oeste
1875,M,A,FALSE,FALSE,este
1920,O,O,FALSE,FALSE,este
5303,M,M,FALSE,FALSE,este
1876,M,M,FALSE,FALSE,oeste
4900,C,A,FALSE,FALSE,este
5368,M,A,FALSE,FALSE,oeste
7259,C,A,FALSE,FALSE,este
886,A,A,FALSE,FALSE,este
1016,A,A,FALSE,FALSE,oeste
4897,A,M,FALSE,FALSE,oeste
4804,O,A,FALSE,FALSE,este
5174,A,A,FALSE,FALSE,este
514,A,O,FALSE,FALSE,este
1124,A,A,FALSE,FALSE,este
1548,M,A,FALSE,FALSE,oeste
2397,A,O,FALSE,FALSE,este
6997,A,O,FALSE,FALSE,oeste
2867,M,A,FALSE,FALSE,oeste
2674,C,A,FALSE,FALSE,oeste
5514,C,O,FALSE,FALSE,este
3623,C,M,FALSE,FALSE,oeste
7403,A,A,FALSE,FALSE,este
5549,C,M,FALSE,FALSE,este
3909,C,A,FALSE,FALSE,oeste
8155,C,O,FALSE,FALSE,este
863,A,M,FALSE,FALSE,este
6057,A,M,FALSE,FALSE,este
7776,A,A,FALSE,FALSE,oeste
920,C,M,FALSE,FALSE,oeste
2742,M,O,FALSE,FALSE,este
5445,A,M,FALSE,FALSE,oeste
6674,C,A,FALSE,FALSE,oeste
7527,A,A,FALSE,FALSE,este
8387,A,O,FALSE,FALSE,oeste
6888,M,M,FALSE,FALSE,oeste
7543,A,A,FALSE,FALSE,este
275,A,O,FALSE,FALSE,este
6849,O,A,FALSE,FALSE,oeste
1994,M,A,FALSE,FALSE,oeste
2004,C,M,FALSE,FALSE,oeste
2422,M,A,FALSE,FALSE,este
6983,C,M,FALSE,FALSE,este
468,C,A,FALSE,FALSE,este
4621,A,A,FALSE,FALSE,este
6853,A,A,FALSE,FALSE,este
7154,A,A,FALSE,FALSE,este
3764,C,C,FALSE,FALSE,este
5634,C,C,FALSE,FALSE,oeste
6211,C,C,FALSE,FALSE,este
5981,C,M,FALSE,FALSE,oeste
4362,A,A,FALSE,FALSE,oeste
3145,A,O,TRUE,FALSE,oeste
173,O,A,FALSE,FALSE,este
4791,O,A,FALSE,FALSE,oeste
5330,A,O,FALSE,FALSE,oeste
3825,O,A,FALSE,FALSE,oeste
2012,C,A,FALSE,FALSE,oeste
152,M,O,FALSE,FALSE,oeste
6263,A,A,FALSE,FALSE,este
3034,C,M,FALSE,FALSE,este
4974,A,O,FALSE,FALSE,oeste
5381,M,A,FALSE,FALSE,este
6951,M,A,FALSE,FALSE,oeste
1193,O,M,FALSE,FALSE,oeste
1087,A,M,FALSE,FALSE,oeste
1688,A,A,FALSE,FALSE,oeste
4086,O,M,FALSE,FALSE,este
2710,A,M,TRUE,FALSE,oeste
2625,A,M,FALSE,FALSE,oeste
5479,C,A,FALSE,FALSE,este
4221,O,A,FALSE,FALSE,este
8174,O,A,FALSE,FALSE,este
257,O,M,FALSE,FALSE,oeste
2265,C,C,FALSE,FALSE,oeste
125,C,M,FALSE,FALSE,este
6420,C,A,FALSE,FALSE,este
3288,M,C,FALSE,FALSE,este
3327,C,A,FALSE,FALSE,este
4603,A,A,FALSE,FALSE,este
388,C,O,FALSE,FALSE,este
5,O,M,FALSE,FALSE,oeste
233,M,C,FALSE,FALSE,este
5671,C,A,FALSE,FALSE,este
355,M,A,FALSE,FALSE,este
1888,O,A,FALSE,FALSE,oeste
7793,A,O,FALSE,FALSE,este
4289,M,O,FALSE,FALSE,oeste
6174,O,O,FALSE,FALSE,oeste
90,C,A,FALSE,FALSE,este
7383,O,A,FALSE,FALSE,este
2840,A,O,FALSE,FALSE,este
6353,A,O,FALSE,FALSE,este
1609,A,A,FALSE,FALSE,este
722,A,A,FALSE,FALSE,este
7010,C,M,FALSE,FALSE,oeste
5036,A,C,FALSE,FALSE,oeste
5107,A,M,FALSE,FALSE,oeste
178,A,M,FALSE,FALSE,este
5741,C,A,FALSE,FALSE,oeste
1037,C,O,FALSE,FALSE,oeste
414,A,A,FALSE,FALSE,este
8598,O,A,FALSE,FALSE,oeste
900,A,A,FALSE,FALSE,este
424,O,A,FALSE,FALSE,oeste
2732,C,A,FALSE,FALSE,oeste
8220,M,M,FALSE,FALSE,este
6148,A,O,FALSE,FALSE,oeste
6831,O,M,FALSE,FALSE,este
3084,C,A,FALSE,FALSE,este
3938,A,M,FALSE,FALSE,este
1363,A,A,FALSE,FALSE,oeste
3604,M,A,FALSE,FALSE,este
1116,O,A,FALSE,FALSE,oeste
5953,C,C,FALSE,FALSE,este
3628,A,A,FALSE,FALSE,oeste
4174,A,M,FALSE,FALSE,este
719,A,M,FALSE,FALSE,oeste
3526,A,M,FALSE,FALSE,oeste
3428,C,A,FALSE,FALSE,oeste
6702,O,M,FALSE,FALSE,oeste
1614,O,C,FALSE,FALSE,este
7850,M,O,FALSE,FALSE,este
1293,A,A,FALSE,FALSE,este
2870,C,A,FALSE,FALSE,este
957,O,M,FALSE,FALSE,oeste
2680,A,A,FALSE,FALSE,oeste
3549,O,M,FALSE,FALSE,este
2553,M,C,FALSE,FALSE,oeste
4471,M,C,FALSE,FALSE,este
563,M,C,FALSE,FALSE,oeste
4228,A,C,FALSE,FALSE,oeste
8102,O,M,TRUE,FALSE,oeste
7713,C,A,TRUE,FALSE,este
7980,A,A,FALSE,FALSE,este
7672,O,M,FALSE,FALSE,oeste
7012,M,M,FALSE,FALSE,este
2099,C,A,FALSE,FALSE,oeste
255,C,O,FALSE,FALSE,este
4725,O,O,FALSE,FALSE,este
214,A,A,FALSE,FALSE,oeste
4935,M,A,TRUE,FALSE,este
1220,C,A,FALSE,FALSE,oeste
428,O,C,FALSE,FALSE,oeste
1582,C,C,FALSE,FALSE,oeste
4795,M,A,FALSE,FALSE,oeste
4882,A,O,FALSE,FALSE,oeste
155,M,A,FALSE,FALSE,este
1752,A,M,FALSE,FALSE,este
1159,C,A,FALSE,FALSE,este
1728,C,O,FALSE,FALSE,oeste
4191,C,A,FALSE,FALSE,oeste
7314,C,M,FALSE,FALSE,este
7659,M,A,FALSE,FALSE,oeste
7484,A,A,FALSE,FALSE,este
1090,O,M,FALSE,FALSE,este
4001,M,O,FALSE,FALSE,oeste
2284,M,A,FALSE,FALSE,oeste
2959,O,A,FALSE,FALSE,este
7937,A,M,FALSE,FALSE,este
6121,O,A,FALSE,FALSE,este
7199,C,A,FALSE,FALSE,oeste
6518,C,A,FALSE,FALSE,este
7416,A,A,FALSE,FALSE,este
6934,C,A,FALSE,FALSE,este
306,C,A,FALSE,FALSE,oeste
3078,C,A,FALSE,FALSE,oeste
6046,O,A,FALSE,FALSE,oeste
7124,C,M,FALSE,FALSE,oeste
238,C,A,FALSE,FALSE,este
1397,A,C,FALSE,FALSE,este
7351,A,M,FALSE,FALSE,este
7547,O,A,FALSE,FALSE,oeste
5195,A,A,FALSE,FALSE,oeste
2690,A,M,TRUE,FALSE,este
7038,A,M,FALSE,FALSE,oeste
752,M,C,FALSE,FALSE,oeste
5830,O,M,FALSE,FALSE,oeste
6854,C,M,FALSE,FALSE,oeste
3586,C,A,FALSE,FALSE,oeste
1981,M,M,FALSE,FALSE,oeste
5627,M,M,FALSE,FALSE,este
5578,M,C,FALSE,FALSE,este
6290,M,M,TRUE,FALSE,este
7615,O,A,FALSE,FALSE,este
760,M,A,FALSE,FALSE,oeste
1255,O,O,FALSE,FALSE,este
8119,A,M,FALSE,FALSE,oeste
6651,O,A,FALSE,FALSE,este
3496,C,A,FALSE,FALSE,oeste
3808,O,M,FALSE,FALSE,este
3507,A,O,FALSE,FALSE,este
3987,M,C,FALSE,FALSE,oeste
6673,A,O,FALSE,FALSE,este
4153,A,M,FALSE,FALSE,este
7483,M,A,FALSE,FALSE,este
5644,O,A,FALSE,FALSE,este
4406,A,M,FALSE,FALSE,oeste
535,M,O,FALSE,FALSE,oeste
6051,C,A,FALSE,FALSE,este
1034,O,O,FALSE,FALSE,este
4047,O,C,FALSE,FALSE,oeste
5526,A,A,FALSE,FALSE,oeste
217,O,M,FALSE,FALSE,este
4549,C,A,FALSE,FALSE,este
7936,A,A,FALSE,FALSE,este
7796,A,A,FALSE,FALSE,este
7581,M,A,FALSE,FALSE,este
6033,A,A,FALSE,FALSE,este
278,A,A,FALSE,FALSE,oeste
5800,M,O,FALSE,FALSE,este
1709,C,A,FALSE,FALSE,oeste
1239,M,C,FALSE,FALSE,este
1857,M,M,FALSE,FALSE,este
2997,C,A,FALSE,FALSE,oeste
2107,M,O,FALSE,FALSE,este
4156,A,M,FALSE,FALSE,oeste
966,A,A,FALSE,FALSE,este
1493,A,C,FALSE,FALSE,oeste
7811,O,A,FALSE,FALSE,este
3317,A,A,FALSE,FALSE,este
6116,M,M,FALSE,FALSE,este
7601,A,C,FALSE,FALSE,este
7140,C,M,FALSE,FALSE,este
4581,A,A,FALSE,FALSE,oeste
2077,C,A,FALSE,FALSE,este
4216,A,A,FALSE,FALSE,oeste
515,M,M,FALSE,FALSE,oeste
6214,C,M,FALSE,FALSE,oeste
346,A,A,FALSE,FALSE,oeste
4037,A,A,FALSE,FALSE,oeste
5203,A,M,FALSE,FALSE,oeste
6243,A,M,FALSE,FALSE,este
5427,M,A,FALSE,FALSE,este
4835,M,O,FALSE,FALSE,este
1511,C,O,FALSE,FALSE,oeste
5307,M,A,FALSE,FALSE,este
2333,M,M,FALSE,FALSE,este
4537,O,C,FALSE,FALSE,oeste
6227,M,A,FALSE,FALSE,este
6285,C,A,FALSE,FALSE,oeste
2869,M,M,FALSE,FALSE,oeste
1419,A,C,FALSE,FALSE,oeste
4114,M,C,FALSE,FALSE,este
4951,A,A,FALSE,FALSE,este
1056,A,C,FALSE,FALSE,oeste
8635,A,A,FALSE,FALSE,oeste
2364,O,O,FALSE,FALSE,este
6969,O,O,FALSE,FALSE,este
2070,C,C,FALSE,FALSE,este
8450,C,M,FALSE,FALSE,este
5542,C,M,FALSE,FALSE,oeste
3134,O,A,FALSE,FALSE,este
5139,A,A,FALSE,FALSE,oeste
2915,A,O,FALSE,FALSE,este
1203,A,A,TRUE,FALSE,este
6381,O,A,FALSE,FALSE,este
1181,O,A,FALSE,FALSE,oeste
2415,M,O,FALSE,FALSE,este
1734,O,A,FALSE,FALSE,oeste
5304,C,C,FALSE,FALSE,oeste
3049,A,A,FALSE,FALSE,oeste
6335,A,A,FALSE,FALSE,oeste
1653,M,A,FALSE,FALSE,oeste
4184,M,A,FALSE,FALSE,este
1096,C,A,FALSE,FALSE,oeste
79,A,A,FALSE,FALSE,oeste
1005,A,A,FALSE,FALSE,oeste
3492,M,O,FALSE,FALSE,este
3187,C,C,FALSE,FALSE,este
472,A,M,FALSE,FALSE,oeste
6839,O,O,FALSE,FALSE,este
3278,M,A,FALSE,FALSE,este
7235,C,A,FALSE,FALSE,oeste
5012,M,C,FALSE,FALSE,oeste
7847,M,M,FALSE,FALSE,este
8008,A,C,TRUE,FALSE,oeste
4887,A,A,FALSE,FALSE,este
471,A,M,FALSE,FALSE,este
807,M,C,FALSE,FALSE,este
1647,A,A,FALSE,FALSE,este
7697,A,A,FALSE,FALSE,este
2635,A,O,FALSE,FALSE,este
4109,A,M,FALSE,FALSE,oeste
8237,O,C,FALSE,FALSE,oeste
7369,O,O,FALSE,FALSE,oeste
8495,A,C,FALSE,FALSE,oeste
