61120,M,false,false,314583050267400,314583057726100,7458700
56469,O,false,false,314583066829100,314583082324100,15495000
29437,A,false,false,314583086088500,314583090070200,3981700
25503,M,false,false,314583101482200,314583109706600,8224400
23824,M,false,false,314583109946600,314583113140300,3193700
58015,M,false,false,314583113769600,314583116986100,3216500
17587,O,false,true,314583118104800,314583122594800,4490000
33512,O,false,false,314583120961900,314583125671300,4709400
50260,M,false,false,314583123845700,314583128414700,4569000
7935,M,false,false,314583130129100,314583133542500,3413400
70761,A,false,false,314583132535900,314583136371100,3835200
26433,A,false,false,314583136178900,314583139586300,3407400
65068,C,false,false,314583140442500,314583148775800,8333300
18777,A,false,false,314583149287100,314583153782500,4495400
20842,A,false,false,314583154461500,314583158530000,4068500
59456,A,false,false,314583156320700,314583161468900,5148200
6224,A,false,false,314583159679700,314583167750500,8070800
65376,O,false,false,314583172535700,314583178252700,5717000
76483,C,false,false,314583183036000,314583232479600,49443600
75338,C,false,false,314583223499400,314583280730600,57231200
34171,C,false,false,314583419845500,314583495017100,75171600
35890,C,false,false,314583680805600,314583757727600,76922000
77731,O,false,false,314583820264300,314583858456400,38192100
72000,A,false,false,314583892146000,314583895036300,2890300
2526,M,false,false,314584011214700,314584017941400,6726700
45797,M,false,false,314584069241900,314584072288900,3047000
67517,O,false,false,314584092092900,314584129011800,36918900
21589,A,false,false,314584149702200,314584171051900,21349700
22126,C,false,false,314584189774300,314584192866000,3091700
56450,A,false,false,314584209397300,314584222499300,13102000
74482,A,false,false,314584239587000,314584353451500,113864500
65995,C,false,false,314584315437000,314584357332900,41895900
7225,M,false,false,314584363810700,314584409300000,45489300
37164,A,false,false,314584418406800,314584437187300,18780500
13113,A,false,false,314584439208000,314584441986700,2778700
67593,A,false,false,314584457046600,314584463784000,6737400
68913,A,false,false,314584464437900,314584478216500,13778600
33032,C,false,false,314584490017600,314584503170500,13152900
3220,A,false,false,314584509525900,314584519044300,9518400
10134,A,false,false,314584525219300,314584538152900,12933600
4812,M,false,false,314584538810400,314584560809600,21999200
14730,O,false,false,314584556774600,314584564356500,7581900
12807,A,false,false,314584571824000,314584577927600,6103600
35658,O,false,false,314584575847900,314584596624800,20776900
63508,A,false,false,314584598506300,314584608363200,9856900
73879,C,false,false,314584637247300,314584647112000,9864700
18814,A,false,false,314584656520400,314584666092900,9572500
63057,M,false,false,314584668497800,314584683043500,14545700
16863,O,false,false,314584692406500,314584784763300,92356800
3576,O,false,false,314584760890600,314584786774300,25883700
64271,A,false,false,314584845038200,314584923924900,78886700
17185,C,false,false,314584945580200,314584948117000,2536800
3270,M,false,false,314585001914300,314585005313700,3399400
58805,C,false,false,314585038614500,314585067770000,29155500
35627,O,false,false,314585069419000,314585077991500,8572500
55151,A,false,false,314585091400600,314585138586100,47185500
28568,O,false,false,314585167714200,314585182917900,15203700
19531,A,false,false,314585193339600,314585204700800,11361200
57101,O,false,false,314585212071000,314585247257000,35186000
41720,M,false,false,314585248605200,314585291413700,42808500
74633,A,false,false,314585290552700,314585294708400,4155700
8541,A,false,false,314585295770400,314585298544600,2774200
35686,M,false,false,314585299272700,314585303772700,4500000
51964,C,false,false,314585304391900,314585307702700,3310800
18044,A,false,false,314585308492900,314585312129500,3636600
69757,A,false,false,314585314631100,314585318839000,4207900
25431,M,false,false,314585319887900,314585323464800,3576900
5265,O,false,false,314585324096700,314585333571600,9474900
8960,C,false,false,314585334883100,314585338465800,3582700
31251,C,false,false,314585339093700,314585371416400,32322700
31408,M,false,false,314585372102500,314585374869700,2767200
59248,A,false,false,314585375576200,314585380787000,5210800
11717,A,false,false,314585381641500,314585385858700,4217200
1558,M,false,false,314585384559500,314585388565700,4006200
48846,C,false,false,314585389289500,314585392256100,2966600
2368,A,false,false,314585396322700,314585400949700,4627000
63387,O,false,false,314585401719500,314585405074000,3354500
43296,C,false,false,314585405665100,314585408756500,3091400
7346,A,false,false,314585411833700,314585416207300,4373600
5,A,false,false,314585417271900,314585420863700,3591800
20878,O,false,false,314585421489100,314585424355900,2866800
11609,M,false,false,314585425274200,314585432501500,7227300
2528,M,false,false,314585433547600,314585436792800,3245200
45371,A,false,false,314585437113400,314585444588100,7474700
14026,C,false,false,314585449192100,314585454720600,5528500
74041,M,false,false,314585456060600,314585459648900,3588300
68215,O,false,false,314585459827700,314585469024400,9196700
42940,A,false,false,314585470102700,314585473848200,3745500
3261,C,false,false,314585474497500,314585477672500,3175000
5994,A,false,false,314585478479900,314585481718300,3238400
74811,M,false,false,314585484039300,314585487147000,3107700
29029,C,false,false,314585487353900,314585490158100,2804200
43056,A,false,false,314585490885900,314585494094900,3209000
47921,M,false,false,314585494794600,314585505496800,10702200
46846,O,false,false,314585515051300,314585523277500,8226200
71530,A,false,false,314585524538800,314585531717400,7178600
39978,M,false,false,314585539949600,314585542782900,2833300
20736,C,false,false,314585687795400,314585690888100,3092700
73502,O,false,false,314585718095400,314585721007000,2911600
23813,C,false,false,314585739601500,314585784145700,44544200
68956,A,false,false,314585806362500,314585824633100,18270600
51827,O,false,true,314585834928800,314585849424200,14495400
46205,M,false,false,314585863597100,314585878930200,15333100
49336,C,false,false,314585888167100,314585891672400,3505300
23679,A,false,false,314585914805900,314586080797900,165992000
26722,C,false,false,314586112146100,314586147101700,34955600
58318,A,false,false,314586151653500,314586165245300,13591800
45935,M,false,false,314586167199600,314586178275600,11076000
63250,A,false,false,314586190746900,314586230695500,39948600
48152,O,false,false,314586272068600,314586299998600,27930000
40218,C,false,false,314586385260600,314586453840500,68579900
332,M,false,false,314586451762300,314586456508900,4746600
592,A,false,false,314586705155100,314586797535500,92380400
1208,A,false,false,314586811132900,314586863875700,52742800
34338,A,false,false,314586903029400,314586909281300,6251900
68413,O,false,false,314586990136000,314587090110800,99974800
40142,M,false,false,314587152398500,314587236954600,84556100
29143,O,false,false,314587257368800,314587264909900,7541100
21034,A,false,false,314587261155600,314587268592300,7436700
47218,O,false,false,314587269855300,314587272769400,2914100
45257,A,false,false,314587275842500,314587285093200,9250700
66343,M,false,false,314587288705500,314587299576800,10871300
12998,O,false,false,314587302040100,314587305213100,3173000
54965,M,false,false,314587309594900,314587318696700,9101800
48854,C,false,false,314587328176800,314587339772700,11595900
3782,C,false,false,314587349072200,314587383361300,34289100
50831,M,false,false,314587392499200,314587398242300,5743100
54050,C,false,false,314587402975600,314587406507700,3532100
32218,A,false,false,314587404436000,314587411785500,7349500
10257,C,false,false,314587412433900,314587415906700,3472800
21282,A,false,false,314587421185900,314587425183800,3997900
11656,O,false,false,314587431854700,314587503100100,71245400
52540,A,false,false,314587443655300,314587577342200,133686900
38038,M,false,false,314587561819400,314587729194400,167375000
69796,A,false,false,314587653729200,314587750101600,96372400
11777,A,false,false,314587754752000,314587766818200,12066200
8898,M,false,false,314587769321900,314587810019700,40697800
11666,C,false,false,314587775041700,314587836382100,61340400
66616,A,false,false,314587840517800,314587843191700,2673900
34988,A,false,false,314587845640500,314587849582800,3942300
45835,A,false,true,314587850411600,314588055920300,205508700
60660,O,false,false,314588101516300,314588130473200,28956900
59940,C,false,false,314588135118900,314588162085400,26966500
39698,O,false,false,314588154989800,314588164444900,9455100
71794,O,false,false,314588165651900,314588170183700,4531800
36919,M,false,false,314588168699100,314588298619200,129920100
30383,M,false,false,314588300521700,314588326666900,26145200
9249,C,false,false,314588307620300,314588360890300,53270000
7329,A,false,false,314588364416900,314588377258600,12841700
36890,A,false,false,314588373624700,314588390606500,16981800
10279,M,false,false,314588380797600,314588398322900,17525300
21244,M,false,false,314588395631200,314588405811500,10180300
72188,A,false,false,314588435921300,314588451244200,15322900
55401,M,false,false,314588460448100,314588463724700,3276600
11578,M,false,false,314588467428800,314588470190700,2761900
36655,C,false,false,314588471023300,314588473910400,2887100
77125,M,false,false,314588475570700,314588478281700,2711000
1114,O,false,false,314588479575300,314588482853400,3278100
12523,A,false,false,314588483568600,314588486583200,3014600
59681,M,false,false,314588486478000,314588489306600,2828600
6607,C,false,false,314588492445400,314588496014800,3569400
45711,C,false,false,314588496699500,314588502512000,5812500
14772,O,false,false,314588503161700,314588506254800,3093100
56933,O,false,false,314588507639900,314588510594100,2954200
10383,M,false,false,314588513996000,314588518503100,4507100
36533,A,false,false,314588528449800,314588532856900,4407100
28698,M,false,false,314588534179800,314588537246500,3066700
50967,A,false,false,314588537850300,314588542049600,4199300
62035,A,false,false,314588540389200,314588544687100,4297900
21604,A,false,false,314588544598700,314588547338400,2739700
16446,C,false,false,314588546879000,314588550000100,3121100
70207,A,false,false,314588548239800,314588552663700,4423900
57579,M,false,false,314588552215200,314588555375300,3160100
16192,O,false,false,314588553932800,314588558076400,4143600
39090,A,false,false,314588558025200,314588561097500,3072300
7610,O,false,true,314588559742400,314588563685700,3943300
12240,M,false,false,314588562212300,314588566288800,4076500
63030,O,false,false,314588565174700,314588568964400,3789700
9265,C,false,false,314588567448500,314588571494800,4046300
56635,A,false,false,314588569907900,314588574117000,4209100
12397,A,false,false,314588572745200,314588576824100,4078900
30666,A,false,false,314588575272400,314588579522500,4250100
44340,M,false,false,314588577731500,314588582389400,4657900
45998,O,false,false,314588580633700,314588585040900,4407200
13794,C,false,false,314588583387800,314588587698200,4310400
66695,O,false,false,314588586067400,314588590431700,4364300
20265,O,false,false,314588588662400,314588593011200,4348800
5337,A,false,false,314588593609900,314588596682500,3072600
71146,C,false,false,314588597447200,314588600353100,2905900
7561,M,false,false,314588600895100,314588603827000,2931900
