876;A;FALSE;FALSE;este
877;A;FALSE;FALSE;este
878;A;FALSE;FALSE;este
879;A;FALSE;FALSE;este
880;A;FALSE;FALSE;este
881;A;FALSE;FALSE;este
882;A;FALSE;FALSE;este
883;A;FALSE;FALSE;este
884;A;FALSE;FALSE;este
885;A;FALSE;FALSE;este
886;A;FALSE;FALSE;este
887;A;FALSE;FALSE;este
888;A;FALSE;FALSE;este
889;A;FALSE;FALSE;este
890;A;FALSE;FALSE;este
891;A;FALSE;FALSE;este
892;A;FALSE;FALSE;este
893;A;FALSE;FALSE;este
894;A;FALSE;FALSE;este
895;A;FALSE;FALSE;este
896;A;FALSE;FALSE;este
897;A;FALSE;FALSE;este
898;A;FALSE;FALSE;este
899;A;FALSE;FALSE;este
900;A;FALSE;FALSE;este
901;A;FALSE;FALSE;este
902;A;FALSE;FALSE;este
903;A;FALSE;FALSE;este
904;A;FALSE;FALSE;este
905;A;FALSE;FALSE;este
906;A;FALSE;FALSE;este
907;A;FALSE;FALSE;este
908;A;FALSE;FALSE;este
909;A;FALSE;FALSE;este
910;A;FALSE;FALSE;este
911;A;FALSE;FALSE;este
912;A;FALSE;FALSE;este
913;A;FALSE;FALSE;este
914;A;FALSE;FALSE;este
915;A;FALSE;FALSE;este
916;A;FALSE;FALSE;este
917;A;FALSE;FALSE;este
918;A;FALSE;FALSE;este
919;A;FALSE;FALSE;este
920;A;FALSE;FALSE;este
921;A;FALSE;FALSE;este
922;A;FALSE;FALSE;este
923;A;FALSE;FALSE;este
924;A;FALSE;FALSE;este
925;A;FALSE;FALSE;este
926;A;FALSE;FALSE;este
927;A;FALSE;FALSE;este
928;A;FALSE;FALSE;este
929;A;FALSE;FALSE;este
930;A;FALSE;FALSE;este
931;A;FALSE;FALSE;este
932;A;FALSE;FALSE;este
933;A;FALSE;FALSE;este
934;A;FALSE;FALSE;este
935;A;FALSE;FALSE;este
936;A;FALSE;FALSE;este
937;A;FALSE;FALSE;este
938;A;FALSE;FALSE;este
939;A;FALSE;FALSE;este
940;A;FALSE;FALSE;este
941;A;FALSE;FALSE;este
942;A;FALSE;FALSE;este
943;A;FALSE;FALSE;este
944;A;FALSE;FALSE;este
945;A;FALSE;FALSE;este
946;A;FALSE;FALSE;este
947;A;FALSE;FALSE;este
948;A;FALSE;FALSE;este
949;A;FALSE;FALSE;este
950;A;FALSE;FALSE;este
951;A;FALSE;FALSE;este
952;A;FALSE;FALSE;este
953;A;FALSE;FALSE;este
954;A;FALSE;FALSE;este
955;A;FALSE;FALSE;este
956;A;FALSE;FALSE;este
957;A;FALSE;FALSE;este
958;A;FALSE;FALSE;este
959;A;FALSE;FALSE;este
960;A;FALSE;FALSE;este
961;A;FALSE;FALSE;este
962;A;FALSE;FALSE;este
963;A;FALSE;FALSE;este
964;A;FALSE;FALSE;este
965;A;FALSE;FALSE;este
966;A;FALSE;FALSE;este
967;A;FALSE;FALSE;este
968;A;FALSE;FALSE;este
969;A;FALSE;FALSE;este
970;A;FALSE;FALSE;este
971;A;FALSE;FALSE;este
972;A;FALSE;FALSE;este
973;A;FALSE;FALSE;este
974;A;FALSE;FALSE;este
975;A;FALSE;FALSE;este
976;A;FALSE;FALSE;este
977;A;FALSE;FALSE;este
978;A;FALSE;FALSE;este
979;A;FALSE;FALSE;este
980;A;FALSE;FALSE;este
981;A;FALSE;FALSE;este
982;A;FALSE;FALSE;este
983;A;FALSE;FALSE;este
984;A;FALSE;FALSE;este
985;A;FALSE;FALSE;este
986;A;FALSE;FALSE;este
987;A;FALSE;FALSE;este
988;A;FALSE;FALSE;este
989;A;FALSE;FALSE;este
990;A;FALSE;FALSE;este
991;A;FALSE;FALSE;este
992;A;FALSE;FALSE;este
993;A;FALSE;FALSE;este
994;A;FALSE;FALSE;este
995;A;FALSE;FALSE;este
996;A;FALSE;FALSE;este
997;A;FALSE;FALSE;este
998;A;FALSE;FALSE;este
999;A;FALSE;FALSE;este
1000;A;FALSE;FALSE;este
1001;A;FALSE;FALSE;este
1002;A;FALSE;FALSE;este
1003;A;FALSE;FALSE;este
1004;A;FALSE;FALSE;este
1005;A;FALSE;FALSE;este
1006;A;FALSE;FALSE;este
1007;A;FALSE;FALSE;este
1008;A;FALSE;FALSE;este
1009;A;FALSE;FALSE;este
1010;A;FALSE;FALSE;este
1011;A;FALSE;FALSE;este
1012;A;FALSE;FALSE;este
1013;A;FALSE;FALSE;este
1014;A;FALSE;FALSE;este
1015;A;FALSE;FALSE;este
1016;A;FALSE;FALSE;este
1017;A;FALSE;FALSE;este
1018;A;FALSE;FALSE;este
1019;A;FALSE;FALSE;este
1020;A;FALSE;FALSE;este
1021;A;FALSE;FALSE;este
1022;A;FALSE;FALSE;este
1023;A;FALSE;FALSE;este
1024;A;FALSE;FALSE;este
1025;A;FALSE;FALSE;este
1026;A;FALSE;FALSE;este
1027;A;FALSE;FALSE;este
1028;A;FALSE;FALSE;este
1029;A;FALSE;FALSE;este
1030;A;FALSE;FALSE;este
1031;A;FALSE;FALSE;este
1032;A;FALSE;FALSE;este
1033;A;FALSE;FALSE;este
1034;A;FALSE;FALSE;este
1035;A;FALSE;FALSE;este
1036;A;FALSE;FALSE;este
1037;A;FALSE;FALSE;este
1038;A;FALSE;FALSE;este
1039;A;FALSE;FALSE;este
1040;A;FALSE;FALSE;este
1041;A;FALSE;FALSE;este
1042;A;FALSE;FALSE;este
1043;A;FALSE;FALSE;este
1044;A;FALSE;FALSE;este
1045;A;FALSE;FALSE;este
1046;A;FALSE;FALSE;este
1047;A;FALSE;FALSE;este
1048;A;FALSE;FALSE;este
1049;A;FALSE;FALSE;este
1050;A;FALSE;FALSE;este
1051;A;FALSE;FALSE;este
1052;A;FALSE;FALSE;este
1053;A;FALSE;FALSE;este
1054;A;FALSE;FALSE;este
1055;A;FALSE;FALSE;este
1056;A;FALSE;FALSE;este
1057;A;FALSE;FALSE;este
1058;A;FALSE;FALSE;este
1059;A;FALSE;FALSE;este
1060;A;FALSE;FALSE;este
1061;A;FALSE;FALSE;este
1062;A;FALSE;FALSE;este
1063;A;FALSE;FALSE;este
1064;A;FALSE;FALSE;este
1065;A;FALSE;FALSE;este
1066;A;FALSE;FALSE;este
1067;A;FALSE;FALSE;este
1068;A;FALSE;FALSE;este
1069;A;FALSE;FALSE;este
1070;A;FALSE;FALSE;este
1071;A;FALSE;FALSE;este
1072;A;FALSE;FALSE;este
1073;A;FALSE;FALSE;este
1074;A;FALSE;FALSE;este
1075;A;FALSE;FALSE;este
1076;A;FALSE;FALSE;este
1077;A;FALSE;FALSE;este
1078;A;FALSE;FALSE;este
1079;A;FALSE;FALSE;este
1080;A;FALSE;FALSE;este
1081;A;FALSE;FALSE;este
1082;A;FALSE;FALSE;este
1083;A;FALSE;FALSE;este
1084;A;FALSE;FALSE;este
1085;A;FALSE;FALSE;este
1086;A;FALSE;FALSE;este
1087;A;FALSE;FALSE;este
1088;A;FALSE;FALSE;este
1089;A;FALSE;FALSE;este
1090;A;FALSE;FALSE;este
1091;A;FALSE;FALSE;este
1092;A;FALSE;FALSE;este
1093;A;FALSE;FALSE;este
1094;A;FALSE;FALSE;este
1095;A;FALSE;FALSE;este
1096;A;FALSE;FALSE;este
1097;A;FALSE;FALSE;este
1098;A;FALSE;FALSE;este
1099;A;FALSE;FALSE;este
1100;A;FALSE;FALSE;este
1101;A;FALSE;FALSE;este
1102;A;FALSE;FALSE;este
1103;A;FALSE;FALSE;este
1104;A;FALSE;FALSE;este
1105;A;FALSE;FALSE;este
1106;A;FALSE;FALSE;este
1107;A;FALSE;FALSE;este
1108;A;FALSE;FALSE;este
1109;A;FALSE;FALSE;este
1110;A;FALSE;FALSE;este
1111;A;FALSE;FALSE;este
1112;A;FALSE;FALSE;este
1113;A;FALSE;FALSE;este
1114;A;FALSE;FALSE;este
1115;A;FALSE;FALSE;este
1116;A;FALSE;FALSE;este
1117;A;FALSE;FALSE;este
1118;A;FALSE;FALSE;este
1119;A;FALSE;FALSE;este
1120;A;FALSE;FALSE;este
1121;A;FALSE;FALSE;este
1122;A;FALSE;FALSE;este
1123;A;FALSE;FALSE;este
1124;A;FALSE;FALSE;este
1125;A;FALSE;FALSE;este
1126;A;FALSE;FALSE;este
1127;A;FALSE;FALSE;este
1128;A;FALSE;FALSE;este
1129;A;FALSE;FALSE;este
1130;A;FALSE;FALSE;este
1131;A;FALSE;FALSE;este
1132;A;FALSE;FALSE;este
1133;A;FALSE;FALSE;este
1134;A;FALSE;FALSE;este
1135;A;FALSE;FALSE;este
1136;A;FALSE;FALSE;este
1137;A;FALSE;FALSE;este
1138;A;FALSE;FALSE;este
1139;A;FALSE;FALSE;este
1140;A;FALSE;FALSE;este
1141;A;FALSE;FALSE;este
1142;A;FALSE;FALSE;este
1143;A;FALSE;FALSE;este
1144;A;FALSE;FALSE;este
1145;A;FALSE;FALSE;este
1146;A;FALSE;FALSE;este
1147;A;FALSE;FALSE;este
1148;A;FALSE;FALSE;este
1149;A;FALSE;FALSE;este
1150;A;FALSE;FALSE;este
1151;A;FALSE;FALSE;este
1152;A;FALSE;FALSE;este
1153;A;FALSE;FALSE;este
1154;A;FALSE;FALSE;este
1155;A;FALSE;FALSE;este
1156;A;FALSE;FALSE;este
1157;A;FALSE;FALSE;este
1158;A;FALSE;FALSE;este
1159;A;FALSE;FALSE;este
1160;A;FALSE;FALSE;este
1161;A;FALSE;FALSE;este
1162;A;FALSE;FALSE;este
1163;A;FALSE;FALSE;este
1164;A;FALSE;FALSE;este
1165;A;FALSE;FALSE;este
1166;A;FALSE;FALSE;este
1167;A;FALSE;FALSE;este
1168;A;FALSE;FALSE;este
1169;A;FALSE;FALSE;este
1170;A;FALSE;FALSE;este
1171;A;FALSE;FALSE;este
1172;A;FALSE;FALSE;este
1173;A;FALSE;FALSE;este
1174;A;FALSE;FALSE;este
1175;A;FALSE;FALSE;este
1176;A;FALSE;FALSE;este
1177;A;FALSE;FALSE;este
1178;A;FALSE;FALSE;este
1179;A;FALSE;FALSE;este
1180;A;FALSE;FALSE;este
1181;A;FALSE;FALSE;este
1182;A;FALSE;FALSE;este
1183;A;FALSE;FALSE;este
1184;A;FALSE;FALSE;este
1185;A;FALSE;FALSE;este
1186;A;FALSE;FALSE;este
1187;A;FALSE;FALSE;este
1188;A;FALSE;FALSE;este
1189;A;FALSE;FALSE;este
1190;A;FALSE;FALSE;este
1191;A;FALSE;FALSE;este
1192;A;FALSE;FALSE;este
1193;A;FALSE;FALSE;este
1194;A;FALSE;FALSE;este
1195;A;FALSE;FALSE;este
1196;A;FALSE;FALSE;este
1197;A;FALSE;FALSE;este
1198;A;FALSE;FALSE;este
1199;A;FALSE;FALSE;este
1200;A;FALSE;FALSE;este
1201;A;FALSE;FALSE;este
1202;A;FALSE;FALSE;este
1203;A;FALSE;FALSE;este
1204;A;FALSE;FALSE;este
1205;A;FALSE;FALSE;este
1206;A;FALSE;FALSE;este
1207;A;FALSE;FALSE;este
1208;A;FALSE;FALSE;este
1209;A;FALSE;FALSE;este
1210;A;FALSE;FALSE;este
1211;A;FALSE;FALSE;este
1212;A;FALSE;FALSE;este
1213;A;FALSE;FALSE;este
1214;A;FALSE;FALSE;este
1215;A;FALSE;FALSE;este
1216;A;FALSE;FALSE;este
1217;A;FALSE;FALSE;este
1218;A;FALSE;FALSE;este
1219;A;FALSE;FALSE;este
1220;A;FALSE;FALSE;este
1221;A;FALSE;FALSE;este
1222;A;FALSE;FALSE;este
1223;A;FALSE;FALSE;este
1224;A;FALSE;FALSE;este
1225;A;FALSE;FALSE;este
1226;A;FALSE;FALSE;este
1227;A;FALSE;FALSE;este
1228;A;FALSE;FALSE;este
1229;A;FALSE;FALSE;este
1230;A;FALSE;FALSE;este
1231;A;FALSE;FALSE;este
1232;A;FALSE;FALSE;este
1233;A;FALSE;FALSE;este
1234;A;FALSE;FALSE;este
1235;A;FALSE;FALSE;este
1236;A;FALSE;FALSE;este
1237;A;FALSE;FALSE;este
1238;A;FALSE;FALSE;este
1239;A;FALSE;FALSE;este
1240;A;FALSE;FALSE;este
1241;A;FALSE;FALSE;este
1242;A;FALSE;FALSE;este
1243;A;FALSE;FALSE;este
1244;A;FALSE;FALSE;este
1245;A;FALSE;FALSE;este
1246;A;FALSE;FALSE;este
1247;A;FALSE;FALSE;este
1248;A;FALSE;FALSE;este
1249;A;FALSE;FALSE;este
1250;A;FALSE;FALSE;este
1251;A;FALSE;FALSE;este
1252;A;FALSE;FALSE;este
1253;A;FALSE;FALSE;este
1254;A;FALSE;FALSE;este
1255;A;FALSE;FALSE;este
1256;A;FALSE;FALSE;este
1257;A;FALSE;FALSE;este
1258;A;FALSE;FALSE;este
1259;A;FALSE;FALSE;este
1260;A;FALSE;FALSE;este
1261;A;FALSE;FALSE;este
1262;A;FALSE;FALSE;este
1263;A;FALSE;FALSE;este
1264;A;FALSE;FALSE;este
1265;A;FALSE;FALSE;este
1266;A;FALSE;FALSE;este
1267;A;FALSE;FALSE;este
1268;A;FALSE;FALSE;este
1269;A;FALSE;FALSE;este
1270;A;FALSE;FALSE;este
1271;A;FALSE;FALSE;este
1272;A;FALSE;FALSE;este
1273;A;FALSE;FALSE;este
1274;A;FALSE;FALSE;este
1275;A;FALSE;FALSE;este
1276;A;FALSE;FALSE;este
1277;A;FALSE;FALSE;este
1278;A;FALSE;FALSE;este
1279;A;FALSE;FALSE;este
1280;A;FALSE;FALSE;este
1281;A;FALSE;FALSE;este
1282;A;FALSE;FALSE;este
1283;A;FALSE;FALSE;este
1284;A;FALSE;FALSE;este
1285;A;FALSE;FALSE;este
1286;A;FALSE;FALSE;este
1287;A;FALSE;FALSE;este
1288;A;FALSE;FALSE;este
1289;A;FALSE;FALSE;este
1290;A;FALSE;FALSE;este
1291;A;FALSE;FALSE;este
1292;A;FALSE;FALSE;este
1293;A;FALSE;FALSE;este
1294;A;FALSE;FALSE;este
1295;A;FALSE;FALSE;este
1296;A;FALSE;FALSE;este
1297;A;FALSE;FALSE;este
1298;A;FALSE;FALSE;este
1299;A;FALSE;FALSE;este
1300;A;FALSE;FALSE;este
1301;A;FALSE;FALSE;este
1302;A;FALSE;FALSE;este
1303;A;FALSE;FALSE;este
1304;A;FALSE;FALSE;este
1305;A;FALSE;FALSE;este
1306;A;FALSE;FALSE;este
1307;A;FALSE;FALSE;este
1308;A;FALSE;FALSE;este
1309;A;FALSE;FALSE;este
1310;A;FALSE;FALSE;este
1311;A;FALSE;FALSE;este
1312;A;FALSE;FALSE;este
1313;A;FALSE;FALSE;este
1314;A;FALSE;FALSE;este
1315;A;FALSE;FALSE;este
1316;A;FALSE;FALSE;este
1317;A;FALSE;FALSE;este
1318;A;FALSE;FALSE;este
1319;A;FALSE;FALSE;este
1320;A;FALSE;FALSE;este
1321;A;FALSE;FALSE;este
1322;A;FALSE;FALSE;este
1323;A;FALSE;FALSE;este
1324;A;FALSE;FALSE;este
1325;A;FALSE;FALSE;este
1326;A;FALSE;FALSE;este
1327;A;FALSE;FALSE;este
1328;A;FALSE;FALSE;este
1329;A;FALSE;FALSE;este
1330;A;FALSE;FALSE;este
1331;A;FALSE;FALSE;este
1332;A;FALSE;FALSE;este
1333;A;FALSE;FALSE;este
1334;A;FALSE;FALSE;este
1335;A;FALSE;FALSE;este
1336;A;FALSE;FALSE;este
1337;A;FALSE;FALSE;este
1338;A;FALSE;FALSE;este
1339;A;FALSE;FALSE;este
1340;A;FALSE;FALSE;este
1341;A;FALSE;FALSE;este
1342;A;FALSE;FALSE;este
1343;A;FALSE;FALSE;este
1344;A;FALSE;FALSE;este
1345;A;FALSE;FALSE;este
1346;A;FALSE;FALSE;este
1347;A;FALSE;FALSE;este
1348;A;FALSE;FALSE;este
1349;A;FALSE;FALSE;este
1350;A;FALSE;FALSE;este
1351;A;FALSE;FALSE;este
1352;A;FALSE;FALSE;este
1353;A;FALSE;FALSE;este
1354;A;FALSE;FALSE;este
1355;A;FALSE;FALSE;este
1356;A;FALSE;FALSE;este
1357;A;FALSE;FALSE;este
1358;A;FALSE;FALSE;este
1359;A;FALSE;FALSE;este
1360;A;FALSE;FALSE;este
1361;A;FALSE;FALSE;este
1362;A;FALSE;FALSE;este
1363;A;FALSE;FALSE;este
1364;A;FALSE;FALSE;este
1365;A;FALSE;FALSE;este
1366;A;FALSE;FALSE;este
1367;A;FALSE;FALSE;este
1368;A;FALSE;FALSE;este
1369;A;FALSE;FALSE;este
1370;A;FALSE;FALSE;este
1371;A;FALSE;FALSE;este
1372;A;FALSE;FALSE;este
1373;A;FALSE;FALSE;este
1374;A;FALSE;FALSE;este
1375;A;FALSE;FALSE;este
1376;A;FALSE;FALSE;este
1377;A;FALSE;FALSE;este
1378;A;FALSE;FALSE;este
1379;A;FALSE;FALSE;este
1380;A;FALSE;FALSE;este
1381;A;FALSE;FALSE;este
1382;A;FALSE;FALSE;este
1383;A;FALSE;FALSE;este
1384;A;FALSE;FALSE;este
1385;A;FALSE;FALSE;este
1386;A;FALSE;FALSE;este
1387;A;FALSE;FALSE;este
1388;A;FALSE;FALSE;este
1389;A;FALSE;FALSE;este
1390;A;FALSE;FALSE;este
1391;A;FALSE;FALSE;este
1392;A;FALSE;FALSE;este
1393;A;FALSE;FALSE;este
1394;A;FALSE;FALSE;este
1395;A;FALSE;FALSE;este
1396;A;FALSE;FALSE;este
1397;A;FALSE;FALSE;este
1398;A;FALSE;FALSE;este
1399;A;FALSE;FALSE;este
1400;A;FALSE;FALSE;este
1401;A;FALSE;FALSE;este
1402;A;FALSE;FALSE;este
1403;A;FALSE;FALSE;este
1404;A;FALSE;FALSE;este
1405;A;FALSE;FALSE;este
1406;A;FALSE;FALSE;este
1407;A;FALSE;FALSE;este
1408;A;FALSE;FALSE;este
1409;A;FALSE;FALSE;este
1410;A;FALSE;FALSE;este
1411;A;FALSE;FALSE;este
1412;A;FALSE;FALSE;este
1413;A;FALSE;FALSE;este
1414;A;FALSE;FALSE;este
1415;A;FALSE;FALSE;este
1416;A;FALSE;FALSE;este
1417;A;FALSE;FALSE;este
1418;A;FALSE;FALSE;este
1419;A;FALSE;FALSE;este
1420;A;FALSE;FALSE;este
1421;A;FALSE;FALSE;este
1422;A;FALSE;FALSE;este
1423;A;FALSE;FALSE;este
1424;A;FALSE;FALSE;este
1425;A;FALSE;FALSE;este
1426;A;FALSE;FALSE;este
1427;A;FALSE;FALSE;este
1428;A;FALSE;FALSE;este
1429;A;FALSE;FALSE;este
1430;A;FALSE;FALSE;este
1431;A;FALSE;FALSE;este
1432;A;FALSE;FALSE;este
1433;A;FALSE;FALSE;este
1434;A;FALSE;FALSE;este
1435;A;FALSE;FALSE;este
1436;A;FALSE;FALSE;este
1437;A;FALSE;FALSE;este
1438;A;FALSE;FALSE;este
1439;A;FALSE;FALSE;este
1440;A;FALSE;FALSE;este
1441;A;FALSE;FALSE;este
1442;A;FALSE;FALSE;este
1443;A;FALSE;FALSE;este
1444;A;FALSE;FALSE;este
1445;A;FALSE;FALSE;este
1446;A;FALSE;FALSE;este
1447;A;FALSE;FALSE;este
1448;A;FALSE;FALSE;este
1449;A;FALSE;FALSE;este
1450;A;FALSE;FALSE;este
1451;A;FALSE;FALSE;este
1452;A;FALSE;FALSE;este
1453;A;FALSE;FALSE;este
1454;A;FALSE;FALSE;este
1455;A;FALSE;FALSE;este
1456;A;FALSE;FALSE;este
1457;A;FALSE;FALSE;este
1458;A;FALSE;FALSE;este
1459;A;FALSE;FALSE;este
1460;A;FALSE;FALSE;este
1461;A;FALSE;FALSE;este
1462;A;FALSE;FALSE;este
1463;A;FALSE;FALSE;este
1464;A;FALSE;FALSE;este
1465;A;FALSE;FALSE;este
1466;A;FALSE;FALSE;este
1467;A;FALSE;FALSE;este
1468;A;FALSE;FALSE;este
1469;A;FALSE;FALSE;este
1470;A;FALSE;FALSE;este
1471;A;FALSE;FALSE;este
1472;A;FALSE;FALSE;este
1473;A;FALSE;FALSE;este
1474;A;FALSE;FALSE;este
1475;A;FALSE;FALSE;este
1476;A;FALSE;FALSE;este
1477;A;FALSE;FALSE;este
1478;A;FALSE;FALSE;este
1479;A;FALSE;FALSE;este
1480;A;FALSE;FALSE;este
1481;A;FALSE;FALSE;este
1482;A;FALSE;FALSE;este
1483;A;FALSE;FALSE;este
1484;A;FALSE;FALSE;este
1485;A;FALSE;FALSE;este
1486;A;FALSE;FALSE;este
1487;A;FALSE;FALSE;este
1488;A;FALSE;FALSE;este
1489;A;FALSE;FALSE;este
1490;A;FALSE;FALSE;este
1491;A;FALSE;FALSE;este
1492;A;FALSE;FALSE;este
1493;A;FALSE;FALSE;este
1494;A;FALSE;FALSE;este
1495;A;FALSE;FALSE;este
1496;A;FALSE;FALSE;este
1497;A;FALSE;FALSE;este
1498;A;FALSE;FALSE;este
1499;A;FALSE;FALSE;este
1500;A;FALSE;FALSE;este
1501;A;FALSE;FALSE;este
1502;A;FALSE;FALSE;este
1503;A;FALSE;FALSE;este
1504;A;FALSE;FALSE;este
1505;A;FALSE;FALSE;este
1506;A;FALSE;FALSE;este
1507;A;FALSE;FALSE;este
1508;A;FALSE;FALSE;este
1509;A;FALSE;FALSE;este
1510;A;FALSE;FALSE;este
1511;A;FALSE;FALSE;este
1512;A;FALSE;FALSE;este
1513;A;FALSE;FALSE;este
1514;A;FALSE;FALSE;este
1515;A;FALSE;FALSE;este
1516;A;FALSE;FALSE;este
1517;A;FALSE;FALSE;este
1518;A;FALSE;FALSE;este
1519;A;FALSE;FALSE;este
1520;A;FALSE;FALSE;este
1521;A;FALSE;FALSE;este
1522;A;FALSE;FALSE;este
1523;A;FALSE;FALSE;este
1524;A;FALSE;FALSE;este
1525;A;FALSE;FALSE;este
1526;A;FALSE;FALSE;este
1527;A;FALSE;FALSE;este
1528;A;FALSE;FALSE;este
1529;A;FALSE;FALSE;este
1530;A;FALSE;FALSE;este
1531;A;FALSE;FALSE;este
1532;A;FALSE;FALSE;este
1533;A;FALSE;FALSE;este
1534;A;FALSE;FALSE;este
1535;A;FALSE;FALSE;este
1536;A;FALSE;FALSE;este
1537;A;FALSE;FALSE;este
1538;A;FALSE;FALSE;este
1539;A;FALSE;FALSE;este
1540;A;FALSE;FALSE;este
1541;A;FALSE;FALSE;este
1542;A;FALSE;FALSE;este
1543;A;FALSE;FALSE;este
1544;A;FALSE;FALSE;este
1545;A;FALSE;FALSE;este
1546;A;FALSE;FALSE;este
1547;A;FALSE;FALSE;este
1548;A;FALSE;FALSE;este
1549;A;FALSE;FALSE;este
1550;A;FALSE;FALSE;este
1551;A;FALSE;FALSE;este
1552;A;FALSE;FALSE;este
1553;A;FALSE;FALSE;este
1554;A;FALSE;FALSE;este
1555;A;FALSE;FALSE;este
1556;A;FALSE;FALSE;este
1557;A;FALSE;FALSE;este
1558;A;FALSE;FALSE;este
1559;A;FALSE;FALSE;este
1560;A;FALSE;FALSE;este
1561;A;FALSE;FALSE;este
1562;A;FALSE;FALSE;este
1563;A;FALSE;FALSE;este
1564;A;FALSE;FALSE;este
1565;A;FALSE;FALSE;este
1566;A;FALSE;FALSE;este
1567;A;FALSE;FALSE;este
1568;A;FALSE;FALSE;este
1569;A;FALSE;FALSE;este
1570;A;FALSE;FALSE;este
1571;A;FALSE;FALSE;este
1572;A;FALSE;FALSE;este
1573;A;FALSE;FALSE;este
1574;A;FALSE;FALSE;este
1575;A;FALSE;FALSE;este
1576;A;FALSE;FALSE;este
1577;A;FALSE;FALSE;este
1578;A;FALSE;FALSE;este
1579;A;FALSE;FALSE;este
1580;A;FALSE;FALSE;este
1581;A;FALSE;FALSE;este
1582;A;FALSE;FALSE;este
1583;A;FALSE;FALSE;este
1584;A;FALSE;FALSE;este
1585;A;FALSE;FALSE;este
1586;A;FALSE;FALSE;este
1587;A;FALSE;FALSE;este
1588;A;FALSE;FALSE;este
1589;A;FALSE;FALSE;este
1590;A;FALSE;FALSE;este
1591;A;FALSE;FALSE;este
1592;A;FALSE;FALSE;este
1593;A;FALSE;FALSE;este
1594;A;FALSE;FALSE;este
1595;A;FALSE;FALSE;este
1596;A;FALSE;FALSE;este
1597;A;FALSE;FALSE;este
1598;A;FALSE;FALSE;este
1599;A;FALSE;FALSE;este
1600;A;FALSE;FALSE;este
1601;A;FALSE;FALSE;este
1602;A;FALSE;FALSE;este
1603;A;FALSE;FALSE;este
1604;A;FALSE;FALSE;este
1605;A;FALSE;FALSE;este
1606;A;FALSE;FALSE;este
1607;A;FALSE;FALSE;este
1608;A;FALSE;FALSE;este
1609;A;FALSE;FALSE;este
1610;A;FALSE;FALSE;este
1611;A;FALSE;FALSE;este
1612;A;FALSE;FALSE;este
1613;A;FALSE;FALSE;este
1614;A;FALSE;FALSE;este
1615;A;FALSE;FALSE;este
1616;A;FALSE;FALSE;este
1617;A;FALSE;FALSE;este
1618;A;FALSE;FALSE;este
1619;A;FALSE;FALSE;este
1620;A;FALSE;FALSE;este
1621;A;FALSE;FALSE;este
1622;A;FALSE;FALSE;este
1623;A;FALSE;FALSE;este
1624;A;FALSE;FALSE;este
1625;A;FALSE;FALSE;este
1626;A;FALSE;FALSE;este
1627;A;FALSE;FALSE;este
1628;A;FALSE;FALSE;este
1629;A;FALSE;FALSE;este
1630;A;FALSE;FALSE;este
1631;A;FALSE;FALSE;este
1632;A;FALSE;FALSE;este
1633;A;FALSE;FALSE;este
1634;A;FALSE;FALSE;este
1635;A;FALSE;FALSE;este
1636;A;FALSE;FALSE;este
1637;A;FALSE;FALSE;este
1638;A;FALSE;FALSE;este
1639;A;FALSE;FALSE;este
1640;A;FALSE;FALSE;este
1641;A;FALSE;FALSE;este
1642;A;FALSE;FALSE;este
1643;A;FALSE;FALSE;este
1644;A;FALSE;FALSE;este
1645;A;FALSE;FALSE;este
1646;A;FALSE;FALSE;este
1647;A;FALSE;FALSE;este
1648;A;FALSE;FALSE;este
1649;A;FALSE;FALSE;este
1650;A;FALSE;FALSE;este
1651;A;FALSE;FALSE;este
1652;A;FALSE;FALSE;este
1653;A;FALSE;FALSE;este
1654;A;FALSE;FALSE;este
1655;A;FALSE;FALSE;este
1656;A;FALSE;FALSE;este
1657;A;FALSE;FALSE;este
1658;A;FALSE;FALSE;este
1659;A;FALSE;FALSE;este
1660;A;FALSE;FALSE;este
1661;A;FALSE;FALSE;este
1662;A;FALSE;FALSE;este
1663;A;FALSE;FALSE;este
1664;A;FALSE;FALSE;este
1665;A;FALSE;FALSE;este
1666;A;FALSE;FALSE;este
1667;A;FALSE;FALSE;este
1668;A;FALSE;FALSE;este
1669;A;FALSE;FALSE;este
1670;A;FALSE;FALSE;este
1671;A;FALSE;FALSE;este
1672;A;FALSE;FALSE;este
1673;A;FALSE;FALSE;este
1674;A;FALSE;FALSE;este
1675;A;FALSE;FALSE;este
1676;A;FALSE;FALSE;este
1677;A;FALSE;FALSE;este
1678;A;FALSE;FALSE;este
1679;A;FALSE;FALSE;este
1680;A;FALSE;FALSE;este
1681;A;FALSE;FALSE;este
1682;A;FALSE;FALSE;este
1683;A;FALSE;FALSE;este
1684;A;FALSE;FALSE;este
1685;A;FALSE;FALSE;este
1686;A;FALSE;FALSE;este
1687;A;FALSE;FALSE;este
1688;A;FALSE;FALSE;este
1689;A;FALSE;FALSE;este
1690;A;FALSE;FALSE;este
1691;A;FALSE;FALSE;este
1692;A;FALSE;FALSE;este
1693;A;FALSE;FALSE;este
1694;A;FALSE;FALSE;este
1695;A;FALSE;FALSE;este
1696;A;FALSE;FALSE;este
1697;A;FALSE;FALSE;este
1698;A;FALSE;FALSE;este
1699;A;FALSE;FALSE;este
1700;A;FALSE;FALSE;este
1701;A;FALSE;FALSE;este
1702;A;FALSE;FALSE;este
1703;A;FALSE;FALSE;este
1704;A;FALSE;FALSE;este
1705;A;FALSE;FALSE;este
