3165;A;FALSE;FALSE;oeste
3166;A;FALSE;FALSE;este
3167;A;FALSE;FALSE;oeste
3168;A;FALSE;FALSE;este
3169;A;FALSE;FALSE;oeste
3170;A;FALSE;FALSE;este
3171;A;FALSE;FALSE;oeste
3172;A;FALSE;FALSE;este
3173;A;FALSE;FALSE;oeste
3174;A;FALSE;FALSE;este
3175;A;FALSE;FALSE;oeste
3176;A;FALSE;FALSE;este
3177;A;FALSE;FALSE;oeste
3178;A;FALSE;FALSE;este
3179;A;FALSE;FALSE;oeste
3180;A;FALSE;FALSE;este
3181;A;FALSE;FALSE;oeste
3182;A;FALSE;FALSE;este
3183;A;FALSE;FALSE;oeste
3184;A;FALSE;FALSE;este
3185;A;FALSE;FALSE;oeste
3186;A;FALSE;FALSE;este
3187;A;FALSE;FALSE;oeste
3188;A;FALSE;FALSE;este
3189;A;FALSE;FALSE;oeste
3190;A;FALSE;FALSE;este
3191;A;FALSE;FALSE;oeste
3192;A;FALSE;FALSE;este
3193;A;FALSE;FALSE;oeste
3194;A;FALSE;FALSE;este
3195;A;FALSE;FALSE;oeste
3196;A;FALSE;FALSE;este
3197;A;FALSE;FALSE;oeste
3198;A;FALSE;FALSE;este
3199;A;FALSE;FALSE;oeste
3200;A;FALSE;FALSE;este
3201;A;FALSE;FALSE;oeste
3202;A;FALSE;FALSE;este
3203;A;FALSE;FALSE;oeste
3204;A;FALSE;FALSE;este
3205;A;FALSE;FALSE;oeste
3206;A;FALSE;FALSE;este
3207;A;FALSE;FALSE;oeste
3208;A;FALSE;FALSE;este
3209;A;FALSE;FALSE;oeste
3210;A;FALSE;FALSE;este
3211;A;FALSE;FALSE;oeste
3212;A;FALSE;FALSE;este
3213;A;FALSE;FALSE;oeste
3214;A;FALSE;FALSE;este
3215;A;FALSE;FALSE;oeste
3216;A;FALSE;FALSE;este
3217;A;FALSE;FALSE;oeste
3218;A;FALSE;FALSE;este
3219;A;FALSE;FALSE;oeste
3220;A;FALSE;FALSE;este
3221;A;FALSE;FALSE;oeste
3222;A;FALSE;FALSE;este
3223;A;FALSE;FALSE;oeste
3224;A;FALSE;FALSE;este
3225;A;FALSE;FALSE;oeste
3226;A;FALSE;FALSE;este
3227;A;FALSE;FALSE;oeste
3228;A;FALSE;FALSE;este
3229;A;FALSE;FALSE;oeste
3230;A;FALSE;FALSE;este
3231;A;FALSE;FALSE;oeste
3232;A;FALSE;FALSE;este
3233;A;FALSE;FALSE;oeste
3234;A;FALSE;FALSE;este
3235;A;FALSE;FALSE;oeste
3236;A;FALSE;FALSE;este
3237;A;FALSE;FALSE;oeste
3238;A;FALSE;FALSE;este
3239;A;FALSE;FALSE;oeste
3240;A;FALSE;FALSE;este
3241;A;FALSE;FALSE;oeste
3242;A;FALSE;FALSE;este
3243;A;FALSE;FALSE;oeste
3244;A;FALSE;FALSE;este
3245;A;FALSE;FALSE;oeste
3246;A;FALSE;FALSE;este
3247;A;FALSE;FALSE;oeste
3248;A;FALSE;FALSE;este
3249;A;FALSE;FALSE;oeste
3250;A;FALSE;FALSE;este
3251;A;FALSE;FALSE;oeste
3252;A;FALSE;FALSE;este
3253;A;FALSE;FALSE;oeste
3254;A;FALSE;FALSE;este
3255;A;FALSE;FALSE;oeste
3256;A;FALSE;FALSE;este
3257;A;FALSE;FALSE;oeste
3258;A;FALSE;FALSE;este
3259;A;FALSE;FALSE;oeste
3260;A;FALSE;FALSE;este
3261;A;FALSE;FALSE;oeste
3262;A;FALSE;FALSE;este
3263;A;FALSE;FALSE;oeste
3264;A;FALSE;FALSE;este
3265;A;FALSE;FALSE;oeste
3266;A;FALSE;FALSE;este
3267;A;FALSE;FALSE;oeste
3268;A;FALSE;FALSE;este
3269;A;FALSE;FALSE;oeste
3270;A;FALSE;FALSE;este
3271;A;FALSE;FALSE;oeste
3272;A;FALSE;FALSE;este
3273;A;FALSE;FALSE;oeste
3274;A;FALSE;FALSE;este
3275;A;FALSE;FALSE;oeste
3276;A;FALSE;FALSE;este
3277;A;FALSE;FALSE;oeste
3278;A;FALSE;FALSE;este
3279;A;FALSE;FALSE;oeste
3280;A;FALSE;FALSE;este
3281;A;FALSE;FALSE;oeste
3282;A;FALSE;FALSE;este
3283;A;FALSE;FALSE;oeste
3284;A;FALSE;FALSE;este
3285;A;FALSE;FALSE;oeste
3286;A;FALSE;FALSE;este
3287;A;FALSE;FALSE;oeste
3288;A;FALSE;FALSE;este
3289;A;FALSE;FALSE;oeste
3290;A;FALSE;FALSE;este
3291;A;FALSE;FALSE;oeste
3292;A;FALSE;FALSE;este
3293;A;FALSE;FALSE;oeste
3294;A;FALSE;FALSE;este
3295;A;FALSE;FALSE;oeste
3296;A;FALSE;FALSE;este
3297;A;FALSE;FALSE;oeste
3298;A;FALSE;FALSE;este
3299;A;FALSE;FALSE;oeste
3300;A;FALSE;FALSE;este
3301;A;FALSE;FALSE;oeste
3302;A;FALSE;FALSE;este
3303;A;FALSE;FALSE;oeste
3304;A;FALSE;FALSE;este
3305;A;FALSE;FALSE;oeste
3306;A;FALSE;FALSE;este
3307;A;FALSE;FALSE;oeste
3308;A;FALSE;FALSE;este
3309;A;FALSE;FALSE;oeste
3310;A;FALSE;FALSE;este
3311;A;FALSE;FALSE;oeste
3312;A;FALSE;FALSE;este
3313;A;FALSE;FALSE;oeste
3314;A;FALSE;FALSE;este
3315;A;FALSE;FALSE;oeste
3316;A;FALSE;FALSE;este
3317;A;FALSE;FALSE;oeste
3318;A;FALSE;FALSE;este
3319;A;FALSE;FALSE;oeste
3320;A;FALSE;FALSE;este
3321;A;FALSE;FALSE;oeste
3322;A;FALSE;FALSE;este
3323;A;FALSE;FALSE;oeste
3324;A;FALSE;FALSE;este
3325;A;FALSE;FALSE;oeste
3326;A;FALSE;FALSE;este
3327;A;FALSE;FALSE;oeste
3328;A;FALSE;FALSE;este
3329;A;FALSE;FALSE;oeste
3330;A;FALSE;FALSE;este
3331;A;FALSE;FALSE;oeste
3332;A;FALSE;FALSE;este
3333;A;FALSE;FALSE;oeste
3334;A;FALSE;FALSE;este
3335;A;FALSE;FALSE;oeste
3336;A;FALSE;FALSE;este
3337;A;FALSE;FALSE;oeste
3338;A;FALSE;FALSE;este
3339;A;FALSE;FALSE;oeste
3340;A;FALSE;FALSE;este
3341;A;FALSE;FALSE;oeste
3342;A;FALSE;FALSE;este
3343;A;FALSE;FALSE;oeste
3344;A;FALSE;FALSE;este
3345;A;FALSE;FALSE;oeste
3346;A;FALSE;FALSE;este
3347;A;FALSE;FALSE;oeste
3348;A;FALSE;FALSE;este
3349;A;FALSE;FALSE;oeste
3350;A;FALSE;FALSE;este
3351;A;FALSE;FALSE;oeste
3352;A;FALSE;FALSE;este
3353;A;FALSE;FALSE;oeste
3354;A;FALSE;FALSE;este
3355;A;FALSE;FALSE;oeste
3356;A;FALSE;FALSE;este
3357;A;FALSE;FALSE;oeste
3358;A;FALSE;FALSE;este
3359;A;FALSE;FALSE;oeste
3360;A;FALSE;FALSE;este
3361;A;FALSE;FALSE;oeste
3362;A;FALSE;FALSE;este
3363;A;FALSE;FALSE;oeste
3364;A;FALSE;FALSE;este
3365;A;FALSE;FALSE;oeste
3366;A;FALSE;FALSE;este
3367;A;FALSE;FALSE;oeste
3368;A;FALSE;FALSE;este
3369;A;FALSE;FALSE;oeste
3370;A;FALSE;FALSE;este
3371;A;FALSE;FALSE;oeste
3372;A;FALSE;FALSE;este
3373;A;FALSE;FALSE;oeste
3374;A;FALSE;FALSE;este
3375;A;FALSE;FALSE;oeste
3376;A;FALSE;FALSE;este
3377;A;FALSE;FALSE;oeste
3378;A;FALSE;FALSE;este
3379;A;FALSE;FALSE;oeste
3380;A;FALSE;FALSE;este
3381;A;FALSE;FALSE;oeste
3382;A;FALSE;FALSE;este
3383;A;FALSE;FALSE;oeste
3384;A;FALSE;FALSE;este
3385;A;FALSE;FALSE;oeste
3386;A;FALSE;FALSE;este
3387;A;FALSE;FALSE;oeste
3388;A;FALSE;FALSE;este
3389;A;FALSE;FALSE;oeste
3390;A;FALSE;FALSE;este
3391;A;FALSE;FALSE;oeste
3392;A;FALSE;FALSE;este
3393;A;FALSE;FALSE;oeste
3394;A;FALSE;FALSE;este
3395;A;FALSE;FALSE;oeste
3396;A;FALSE;FALSE;este
3397;A;FALSE;FALSE;oeste
3398;A;FALSE;FALSE;este
3399;A;FALSE;FALSE;oeste
3400;A;FALSE;FALSE;este
3401;A;FALSE;FALSE;oeste
3402;A;FALSE;FALSE;este
3403;A;FALSE;FALSE;oeste
3404;A;FALSE;FALSE;este
3405;A;FALSE;FALSE;oeste
3406;A;FALSE;FALSE;este
3407;A;FALSE;FALSE;oeste
3408;A;FALSE;FALSE;este
3409;A;FALSE;FALSE;oeste
3410;A;FALSE;FALSE;este
3411;A;FALSE;FALSE;oeste
3412;A;FALSE;FALSE;este
3413;A;FALSE;FALSE;oeste
3414;A;FALSE;FALSE;este
3415;A;FALSE;FALSE;oeste
3416;A;FALSE;FALSE;este
3417;A;FALSE;FALSE;oeste
3418;A;FALSE;FALSE;este
3419;A;FALSE;FALSE;oeste
3420;A;FALSE;FALSE;este
3421;A;FALSE;FALSE;oeste
3422;A;FALSE;FALSE;este
3423;A;FALSE;FALSE;oeste
3424;A;FALSE;FALSE;este
3425;A;FALSE;FALSE;oeste
3426;A;FALSE;FALSE;este
3427;A;FALSE;FALSE;oeste
3428;A;FALSE;FALSE;este
3429;A;FALSE;FALSE;oeste
3430;A;FALSE;FALSE;este
3431;A;FALSE;FALSE;oeste
3432;A;FALSE;FALSE;este
3433;A;FALSE;FALSE;oeste
3434;A;FALSE;FALSE;este
3435;A;FALSE;FALSE;oeste
3436;A;FALSE;FALSE;este
3437;A;FALSE;FALSE;oeste
3438;A;FALSE;FALSE;este
3439;A;FALSE;FALSE;oeste
3440;A;FALSE;FALSE;este
3441;A;FALSE;FALSE;oeste
3442;A;FALSE;FALSE;este
3443;A;FALSE;FALSE;oeste
3444;A;FALSE;FALSE;este
3445;A;FALSE;FALSE;oeste
3446;A;FALSE;FALSE;este
3447;A;FALSE;FALSE;oeste
3448;A;FALSE;FALSE;este
3449;A;FALSE;FALSE;oeste
3450;A;FALSE;FALSE;este
3451;A;FALSE;FALSE;oeste
3452;A;FALSE;FALSE;este
3453;A;FALSE;FALSE;oeste
3454;A;FALSE;FALSE;este
3455;A;FALSE;FALSE;oeste
3456;A;FALSE;FALSE;este
3457;A;FALSE;FALSE;oeste
3458;A;FALSE;FALSE;este
3459;A;FALSE;FALSE;oeste
3460;A;FALSE;FALSE;este
3461;A;FALSE;FALSE;oeste
3462;A;FALSE;FALSE;este
3463;A;FALSE;FALSE;oeste
3464;A;FALSE;FALSE;este
3465;A;FALSE;FALSE;oeste
3466;A;FALSE;FALSE;este
3467;A;FALSE;FALSE;oeste
3468;A;FALSE;FALSE;este
3469;A;FALSE;FALSE;oeste
3470;A;FALSE;FALSE;este
3471;A;FALSE;FALSE;oeste
3472;A;FALSE;FALSE;este
3473;A;FALSE;FALSE;oeste
3474;A;FALSE;FALSE;este
3475;A;FALSE;FALSE;oeste
3476;A;FALSE;FALSE;este
3477;A;FALSE;FALSE;oeste
3478;A;FALSE;FALSE;este
3479;A;FALSE;FALSE;oeste
3480;A;FALSE;FALSE;este
3481;A;FALSE;FALSE;oeste
3482;A;FALSE;FALSE;este
3483;A;FALSE;FALSE;oeste
3484;A;FALSE;FALSE;este
3485;A;FALSE;FALSE;oeste
3486;A;FALSE;FALSE;este
3487;A;FALSE;FALSE;oeste
3488;A;FALSE;FALSE;este
3489;A;FALSE;FALSE;oeste
3490;A;FALSE;FALSE;este
3491;A;FALSE;FALSE;oeste
3492;A;FALSE;FALSE;este
3493;A;FALSE;FALSE;oeste
3494;A;FALSE;FALSE;este
3495;A;FALSE;FALSE;oeste
3496;A;FALSE;FALSE;este
3497;A;FALSE;FALSE;oeste
3498;A;FALSE;FALSE;este
3499;A;FALSE;FALSE;oeste
3500;A;FALSE;FALSE;este
3501;A;FALSE;FALSE;oeste
3502;A;FALSE;FALSE;este
3503;A;FALSE;FALSE;oeste
3504;A;FALSE;FALSE;este
3505;A;FALSE;FALSE;oeste
3506;A;FALSE;FALSE;este
3507;A;FALSE;FALSE;oeste
3508;A;FALSE;FALSE;este
3509;A;FALSE;FALSE;oeste
3510;A;FALSE;FALSE;este
3511;A;FALSE;FALSE;oeste
3512;A;FALSE;FALSE;este
3513;A;FALSE;FALSE;oeste
3514;A;FALSE;FALSE;este
3515;A;FALSE;FALSE;oeste
3516;A;FALSE;FALSE;este
3517;A;FALSE;FALSE;oeste
3518;A;FALSE;FALSE;este
3519;A;FALSE;FALSE;oeste
3520;A;FALSE;FALSE;este
3521;A;FALSE;FALSE;oeste
3522;A;FALSE;FALSE;este
3523;A;FALSE;FALSE;oeste
3524;A;FALSE;FALSE;este
3525;A;FALSE;FALSE;oeste
3526;A;FALSE;FALSE;este
3527;A;FALSE;FALSE;oeste
3528;A;FALSE;FALSE;este
3529;A;FALSE;FALSE;oeste
3530;A;FALSE;FALSE;este
3531;A;FALSE;FALSE;oeste
3532;A;FALSE;FALSE;este
3533;A;FALSE;FALSE;oeste
3534;A;FALSE;FALSE;este
3535;A;FALSE;FALSE;oeste
3536;A;FALSE;FALSE;este
3537;A;FALSE;FALSE;oeste
3538;A;FALSE;FALSE;este
3539;A;FALSE;FALSE;oeste
3540;A;FALSE;FALSE;este
3541;A;FALSE;FALSE;oeste
3542;A;FALSE;FALSE;este
3543;A;FALSE;FALSE;oeste
3544;A;FALSE;FALSE;este
3545;A;FALSE;FALSE;oeste
3546;A;FALSE;FALSE;este
3547;A;FALSE;FALSE;oeste
3548;A;FALSE;FALSE;este
3549;A;FALSE;FALSE;oeste
3550;A;FALSE;FALSE;este
3551;A;FALSE;FALSE;oeste
3552;A;FALSE;FALSE;este
3553;A;FALSE;FALSE;oeste
3554;A;FALSE;FALSE;este
3555;A;FALSE;FALSE;oeste
3556;A;FALSE;FALSE;este
3557;A;FALSE;FALSE;oeste
3558;A;FALSE;FALSE;este
3559;A;FALSE;FALSE;oeste
3560;A;FALSE;FALSE;este
3561;A;FALSE;FALSE;oeste
3562;A;FALSE;FALSE;este
3563;A;FALSE;FALSE;oeste
3564;A;FALSE;FALSE;este
3565;A;FALSE;FALSE;oeste
3566;A;FALSE;FALSE;este
3567;A;FALSE;FALSE;oeste
3568;A;FALSE;FALSE;este
3569;A;FALSE;FALSE;oeste
3570;A;FALSE;FALSE;este
3571;A;FALSE;FALSE;oeste
3572;A;FALSE;FALSE;este
3573;A;FALSE;FALSE;oeste
3574;A;FALSE;FALSE;este
3575;A;FALSE;FALSE;oeste
3576;A;FALSE;FALSE;este
3577;A;FALSE;FALSE;oeste
3578;A;FALSE;FALSE;este
3579;A;FALSE;FALSE;oeste
3580;A;FALSE;FALSE;este
3581;A;FALSE;FALSE;oeste
3582;A;FALSE;FALSE;este
3583;A;FALSE;FALSE;oeste
3584;A;FALSE;FALSE;este
3585;A;FALSE;FALSE;oeste
3586;A;FALSE;FALSE;este
3587;A;FALSE;FALSE;oeste
3588;A;FALSE;FALSE;este
3589;A;FALSE;FALSE;oeste
3590;A;FALSE;FALSE;este
3591;A;FALSE;FALSE;oeste
3592;A;FALSE;FALSE;este
3593;A;FALSE;FALSE;oeste
3594;A;FALSE;FALSE;este
3595;A;FALSE;FALSE;oeste
3596;A;FALSE;FALSE;este
3597;A;FALSE;FALSE;oeste
3598;A;FALSE;FALSE;este
3599;A;FALSE;FALSE;oeste
3600;A;FALSE;FALSE;este
3601;A;FALSE;FALSE;oeste
3602;A;FALSE;FALSE;este
3603;A;FALSE;FALSE;oeste
3604;A;FALSE;FALSE;este
3605;A;FALSE;FALSE;oeste
3606;A;FALSE;FALSE;este
3607;A;FALSE;FALSE;oeste
3608;A;FALSE;FALSE;este
3609;A;FALSE;FALSE;oeste
3610;A;FALSE;FALSE;este
3611;A;FALSE;FALSE;oeste
3612;A;FALSE;FALSE;este
3613;A;FALSE;FALSE;oeste
3614;A;FALSE;FALSE;este
3615;A;FALSE;FALSE;oeste
3616;A;FALSE;FALSE;este
3617;A;FALSE;FALSE;oeste
3618;A;FALSE;FALSE;este
3619;A;FALSE;FALSE;oeste
3620;A;FALSE;FALSE;este
3621;A;FALSE;FALSE;oeste
3622;A;FALSE;FALSE;este
3623;A;FALSE;FALSE;oeste
3624;A;FALSE;FALSE;este
3625;A;FALSE;FALSE;oeste
3626;A;FALSE;FALSE;este
3627;A;FALSE;FALSE;oeste
3628;A;FALSE;FALSE;este
3629;A;FALSE;FALSE;oeste
3630;A;FALSE;FALSE;este
3631;A;FALSE;FALSE;oeste
3632;A;FALSE;FALSE;este
3633;A;FALSE;FALSE;oeste
3634;A;FALSE;FALSE;este
3635;A;FALSE;FALSE;oeste
3636;A;FALSE;FALSE;este
3637;A;FALSE;FALSE;oeste
3638;A;FALSE;FALSE;este
3639;A;FALSE;FALSE;oeste
3640;A;FALSE;FALSE;este
3641;A;FALSE;FALSE;oeste
3642;A;FALSE;FALSE;este
3643;A;FALSE;FALSE;oeste
3644;A;FALSE;FALSE;este
3645;A;FALSE;FALSE;oeste
3646;A;FALSE;FALSE;este
3647;A;FALSE;FALSE;oeste
3648;A;FALSE;FALSE;este
3649;A;FALSE;FALSE;oeste
3650;A;FALSE;FALSE;este
3651;A;FALSE;FALSE;oeste
3652;A;FALSE;FALSE;este
3653;A;FALSE;FALSE;oeste
3654;A;FALSE;FALSE;este
3655;A;FALSE;FALSE;oeste
3656;A;FALSE;FALSE;este
3657;A;FALSE;FALSE;oeste
3658;A;FALSE;FALSE;este
3659;A;FALSE;FALSE;oeste
3660;A;FALSE;FALSE;este
3661;A;FALSE;FALSE;oeste
3662;A;FALSE;FALSE;este
3663;A;FALSE;FALSE;oeste
3664;A;FALSE;FALSE;este
3665;A;FALSE;FALSE;oeste
3666;A;FALSE;FALSE;este
3667;A;FALSE;FALSE;oeste
3668;A;FALSE;FALSE;este
3669;A;FALSE;FALSE;oeste
3670;A;FALSE;FALSE;este
3671;A;FALSE;FALSE;oeste
3672;A;FALSE;FALSE;este
3673;A;FALSE;FALSE;oeste
3674;A;FALSE;FALSE;este
3675;A;FALSE;FALSE;oeste
3676;A;FALSE;FALSE;este
3677;A;FALSE;FALSE;oeste
3678;A;FALSE;FALSE;este
3679;A;FALSE;FALSE;oeste
3680;A;FALSE;FALSE;este
3681;A;FALSE;FALSE;oeste
3682;A;FALSE;FALSE;este
3683;A;FALSE;FALSE;oeste
3684;A;FALSE;FALSE;este
3685;A;FALSE;FALSE;oeste
3686;A;FALSE;FALSE;este
3687;A;FALSE;FALSE;oeste
3688;A;FALSE;FALSE;este
3689;A;FALSE;FALSE;oeste
3690;A;FALSE;FALSE;este
3691;A;FALSE;FALSE;oeste
3692;A;FALSE;FALSE;este
3693;A;FALSE;FALSE;oeste
3694;A;FALSE;FALSE;este
3695;A;FALSE;FALSE;oeste
3696;A;FALSE;FALSE;este
3697;A;FALSE;FALSE;oeste
3698;A;FALSE;FALSE;este
3699;A;FALSE;FALSE;oeste
3700;A;FALSE;FALSE;este
3701;A;FALSE;FALSE;oeste
3702;A;FALSE;FALSE;este
3703;A;FALSE;FALSE;oeste
3704;A;FALSE;FALSE;este
3705;A;FALSE;FALSE;oeste
3706;A;FALSE;FALSE;este
3707;A;FALSE;FALSE;oeste
3708;A;FALSE;FALSE;este
3709;A;FALSE;FALSE;oeste
3710;A;FALSE;FALSE;este
3711;A;FALSE;FALSE;oeste
3712;A;FALSE;FALSE;este
3713;A;FALSE;FALSE;oeste
3714;A;FALSE;FALSE;este
3715;A;FALSE;FALSE;oeste
3716;A;FALSE;FALSE;este
3717;A;FALSE;FALSE;oeste
3718;A;FALSE;FALSE;este
3719;A;FALSE;FALSE;oeste
3720;A;FALSE;FALSE;este
3721;A;FALSE;FALSE;oeste
3722;A;FALSE;FALSE;este
3723;A;FALSE;FALSE;oeste
3724;A;FALSE;FALSE;este
3725;A;FALSE;FALSE;oeste
3726;A;FALSE;FALSE;este
3727;A;FALSE;FALSE;oeste
3728;A;FALSE;FALSE;este
3729;A;FALSE;FALSE;oeste
3730;A;FALSE;FALSE;este
3731;A;FALSE;FALSE;oeste
3732;A;FALSE;FALSE;este
3733;A;FALSE;FALSE;oeste
3734;A;FALSE;FALSE;este
3735;A;FALSE;FALSE;oeste
3736;A;FALSE;FALSE;este
3737;A;FALSE;FALSE;oeste
3738;A;FALSE;FALSE;este
3739;A;FALSE;FALSE;oeste
3740;A;FALSE;FALSE;este
3741;A;FALSE;FALSE;oeste
3742;A;FALSE;FALSE;este
3743;A;FALSE;FALSE;oeste
3744;A;FALSE;FALSE;este
3745;A;FALSE;FALSE;oeste
3746;A;FALSE;FALSE;este
3747;A;FALSE;FALSE;oeste
3748;A;FALSE;FALSE;este
3749;A;FALSE;FALSE;oeste
3750;A;FALSE;FALSE;este
3751;A;FALSE;FALSE;oeste
3752;A;FALSE;FALSE;este
3753;A;FALSE;FALSE;oeste
3754;A;FALSE;FALSE;este
3755;A;FALSE;FALSE;oeste
3756;A;FALSE;FALSE;este
3757;A;FALSE;FALSE;oeste
3758;A;FALSE;FALSE;este
3759;A;FALSE;FALSE;oeste
3760;A;FALSE;FALSE;este
3761;A;FALSE;FALSE;oeste
3762;A;FALSE;FALSE;este
3763;A;FALSE;FALSE;oeste
3764;A;FALSE;FALSE;este
3765;A;FALSE;FALSE;oeste
3766;A;FALSE;FALSE;este
3767;A;FALSE;FALSE;oeste
3768;A;FALSE;FALSE;este
3769;A;FALSE;FALSE;oeste
3770;A;FALSE;FALSE;este
3771;A;FALSE;FALSE;oeste
3772;A;FALSE;FALSE;este
3773;A;FALSE;FALSE;oeste
3774;A;FALSE;FALSE;este
3775;A;FALSE;FALSE;oeste
3776;A;FALSE;FALSE;este
3777;A;FALSE;FALSE;oeste
3778;A;FALSE;FALSE;este
3779;A;FALSE;FALSE;oeste
3780;A;FALSE;FALSE;este
3781;A;FALSE;FALSE;oeste
3782;A;FALSE;FALSE;este
3783;A;FALSE;FALSE;oeste
3784;A;FALSE;FALSE;este
3785;A;FALSE;FALSE;oeste
3786;A;FALSE;FALSE;este
3787;A;FALSE;FALSE;oeste
3788;A;FALSE;FALSE;este
3789;A;FALSE;FALSE;oeste
3790;A;FALSE;FALSE;este
3791;A;FALSE;FALSE;oeste
3792;A;FALSE;FALSE;este
3793;A;FALSE;FALSE;oeste
3794;A;FALSE;FALSE;este
3795;A;FALSE;FALSE;oeste
3796;A;FALSE;FALSE;este
3797;A;FALSE;FALSE;oeste
3798;A;FALSE;FALSE;este
3799;A;FALSE;FALSE;oeste
3800;A;FALSE;FALSE;este
3801;A;FALSE;FALSE;oeste
3802;A;FALSE;FALSE;este
3803;A;FALSE;FALSE;oeste
3804;A;FALSE;FALSE;este
3805;A;FALSE;FALSE;oeste
3806;A;FALSE;FALSE;este
3807;A;FALSE;FALSE;oeste
3808;A;FALSE;FALSE;este
3809;A;FALSE;FALSE;oeste
3810;A;FALSE;FALSE;este
3811;A;FALSE;FALSE;oeste
3812;A;FALSE;FALSE;este
3813;A;FALSE;FALSE;oeste
3814;A;FALSE;FALSE;este
3815;A;FALSE;FALSE;oeste
3816;A;FALSE;FALSE;este
3817;A;FALSE;FALSE;oeste
3818;A;FALSE;FALSE;este
3819;A;FALSE;FALSE;oeste
3820;A;FALSE;FALSE;este
3821;A;FALSE;FALSE;oeste
3822;A;FALSE;FALSE;este
3823;A;FALSE;FALSE;oeste
3824;A;FALSE;FALSE;este
3825;A;FALSE;FALSE;oeste
3826;A;FALSE;FALSE;este
3827;A;FALSE;FALSE;oeste
3828;A;FALSE;FALSE;este
3829;A;FALSE;FALSE;oeste
3830;A;FALSE;FALSE;este
3831;A;FALSE;FALSE;oeste
3832;A;FALSE;FALSE;este
3833;A;FALSE;FALSE;oeste
3834;A;FALSE;FALSE;este
3835;A;FALSE;FALSE;oeste
3836;A;FALSE;FALSE;este
3837;A;FALSE;FALSE;oeste
3838;A;FALSE;FALSE;este
3839;A;FALSE;FALSE;oeste
3840;A;FALSE;FALSE;este
3841;A;FALSE;FALSE;oeste
3842;A;FALSE;FALSE;este
3843;A;FALSE;FALSE;oeste
3844;A;FALSE;FALSE;este
3845;A;FALSE;FALSE;oeste
3846;A;FALSE;FALSE;este
3847;A;FALSE;FALSE;oeste
3848;A;FALSE;FALSE;este
3849;A;FALSE;FALSE;oeste
3850;A;FALSE;FALSE;este
3851;A;FALSE;FALSE;oeste
3852;A;FALSE;FALSE;este
3853;A;FALSE;FALSE;oeste
3854;A;FALSE;FALSE;este
3855;A;FALSE;FALSE;oeste
3856;A;FALSE;FALSE;este
3857;A;FALSE;FALSE;oeste
3858;A;FALSE;FALSE;este
3859;A;FALSE;FALSE;oeste
3860;A;FALSE;FALSE;este
3861;A;FALSE;FALSE;oeste
3862;A;FALSE;FALSE;este
3863;A;FALSE;FALSE;oeste
3864;A;FALSE;FALSE;este
3865;A;FALSE;FALSE;oeste
3866;A;FALSE;FALSE;este
3867;A;FALSE;FALSE;oeste
3868;A;FALSE;FALSE;este
3869;A;FALSE;FALSE;oeste
3870;A;FALSE;FALSE;este
3871;A;FALSE;FALSE;oeste
3872;A;FALSE;FALSE;este
3873;A;FALSE;FALSE;oeste
3874;A;FALSE;FALSE;este
3875;A;FALSE;FALSE;oeste
3876;A;FALSE;FALSE;este
3877;A;FALSE;FALSE;oeste
3878;A;FALSE;FALSE;este
3879;A;FALSE;FALSE;oeste
3880;A;FALSE;FALSE;este
3881;A;FALSE;FALSE;oeste
3882;A;FALSE;FALSE;este
3883;A;FALSE;FALSE;oeste
3884;A;FALSE;FALSE;este
3885;A;FALSE;FALSE;oeste
3886;A;FALSE;FALSE;este
3887;A;FALSE;FALSE;oeste
3888;A;FALSE;FALSE;este
3889;A;FALSE;FALSE;oeste
3890;A;FALSE;FALSE;este
3891;A;FALSE;FALSE;oeste
3892;A;FALSE;FALSE;este
3893;A;FALSE;FALSE;oeste
3894;A;FALSE;FALSE;este
3895;A;FALSE;FALSE;oeste
3896;A;FALSE;FALSE;este
3897;A;FALSE;FALSE;oeste
3898;A;FALSE;FALSE;este
3899;A;FALSE;FALSE;oeste
3900;A;FALSE;FALSE;este
3901;A;FALSE;FALSE;oeste
3902;A;FALSE;FALSE;este
3903;A;FALSE;FALSE;oeste
3904;A;FALSE;FALSE;este
3905;A;FALSE;FALSE;oeste
3906;A;FALSE;FALSE;este
3907;A;FALSE;FALSE;oeste
3908;A;FALSE;FALSE;este
3909;A;FALSE;FALSE;oeste
3910;A;FALSE;FALSE;este
3911;A;FALSE;FALSE;oeste
3912;A;FALSE;FALSE;este
3913;A;FALSE;FALSE;oeste
3914;A;FALSE;FALSE;este
3915;A;FALSE;FALSE;oeste
3916;A;FALSE;FALSE;este
3917;A;FALSE;FALSE;oeste
3918;A;FALSE;FALSE;este
3919;A;FALSE;FALSE;oeste
3920;A;FALSE;FALSE;este
3921;A;FALSE;FALSE;oeste
3922;A;FALSE;FALSE;este
3923;A;FALSE;FALSE;oeste
3924;A;FALSE;FALSE;este
3925;A;FALSE;FALSE;oeste
3926;A;FALSE;FALSE;este
3927;A;FALSE;FALSE;oeste
3928;A;FALSE;FALSE;este
3929;A;FALSE;FALSE;oeste
3930;A;FALSE;FALSE;este
3931;A;FALSE;FALSE;oeste
3932;A;FALSE;FALSE;este
3933;A;FALSE;FALSE;oeste
3934;A;FALSE;FALSE;este
3935;A;FALSE;FALSE;oeste
3936;A;FALSE;FALSE;este
3937;A;FALSE;FALSE;oeste
3938;A;FALSE;FALSE;este
3939;A;FALSE;FALSE;oeste
3940;A;FALSE;FALSE;este
3941;A;FALSE;FALSE;oeste
