15,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.032
15,9,Caja_de_Frecuencia,run, El vehiculo 30 ha llegado por la ruta!,2020-05-18T19:08:14.032
15,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 28 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.032
15,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 31 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.032
15,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.035
15,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,31,2020-05-18T19:08:14.038
15,17,CabinaPeaje,cobrarVehiculo,Vehiculo,31,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.039
16,17,Reloj,checkearEstados, CICLO NUMERO  16 HA COMENZADO!,2020-05-18T19:08:14.040
16,9,Caja_de_Frecuencia,run, El vehiculo 32 ha llegado por la ruta!,2020-05-18T19:08:14.041
16,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 34 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.041
16,10,Caja_de_Frecuencia,run, El vehiculo 36 ha llegado por la ruta!,2020-05-18T19:08:14.042
16,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.043
16,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,34,2020-05-18T19:08:14.046
16,16,CabinaPeaje,cobrarVehiculo,Vehiculo,34,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.047
16,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.047
16,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,28,2020-05-18T19:08:14.048
16,14,CabinaPeaje,cobrarVehiculo,Vehiculo,28,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.048
16,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.048
16,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.049
16,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.050
16,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 30 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.051
16,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.052
17,17,Reloj,checkearEstados, CICLO NUMERO  17 HA COMENZADO!,2020-05-18T19:08:14.052
17,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.053
17,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.053
17,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 32 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.054
17,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.055
17,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,30,2020-05-18T19:08:14.055
17,15,CabinaPeaje,cobrarVehiculo,Vehiculo,30,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.056
17,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.057
17,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.057
17,10,Caja_de_Frecuencia,run, El vehiculo 38 ha llegado por la ruta!,2020-05-18T19:08:14.058
17,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,36,2020-05-18T19:08:14.058
17,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 36 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.059
17,9,Caja_de_Frecuencia,run, El vehiculo 33 ha llegado por la ruta!,2020-05-18T19:08:14.059
17,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,32,2020-05-18T19:08:14.059
17,14,CabinaPeaje,cobrarVehiculo,Vehiculo,32,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.060
17,16,CabinaPeaje,cobrarVehiculo,Vehiculo,36,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.060
18,16,Reloj,checkearEstados, CICLO NUMERO  18 HA COMENZADO!,2020-05-18T19:08:14.061
18,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.061
18,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.062
18,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,33,2020-05-18T19:08:14.062
18,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,38,2020-05-18T19:08:14.062
18,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 38 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.063
18,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.063
18,9,Caja_de_Frecuencia,run, El vehiculo 35 ha llegado por la ruta!,2020-05-18T19:08:14.063
18,14,CabinaPeaje,cobrarVehiculo,Vehiculo,33,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.063
18,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.064
18,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 33 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.063
18,10,Caja_de_Frecuencia,run, El vehiculo 39 ha llegado por la ruta!,2020-05-18T19:08:14.064
18,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.065
18,16,CabinaPeaje,cobrarVehiculo,Vehiculo,38,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.065
18,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.066
19,17,Reloj,checkearEstados, CICLO NUMERO  19 HA COMENZADO!,2020-05-18T19:08:14.067
19,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.067
19,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.068
19,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.068
19,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.068
19,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 35 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.069
19,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 39 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.069
19,9,Caja_de_Frecuencia,run, El vehiculo 37 ha llegado por la ruta!,2020-05-18T19:08:14.069
19,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.069
19,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,35,2020-05-18T19:08:14.070
19,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.070
19,15,CabinaPeaje,cobrarVehiculo,Vehiculo,35,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.071
19,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,39,2020-05-18T19:08:14.071
19,17,CabinaPeaje,cobrarVehiculo,Vehiculo,39,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.072
19,10,Caja_de_Frecuencia,run, El vehiculo 40 ha llegado por la ruta!,2020-05-18T19:08:14.069
20,10,Reloj,checkearEstados, CICLO NUMERO  20 HA COMENZADO!,2020-05-18T19:08:14.073
20,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.074
20,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 40 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.074
20,9,Caja_de_Frecuencia,run, El vehiculo 41 ha llegado por la ruta!,2020-05-18T19:08:14.074
20,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.075
20,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.075
20,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 37 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.075
20,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.077
20,10,Caja_de_Frecuencia,run, El vehiculo 42 ha llegado por la ruta!,2020-05-18T19:08:14.076
20,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,37,2020-05-18T19:08:14.077
20,15,CabinaPeaje,cobrarVehiculo,Vehiculo,37,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.078
20,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,40,2020-05-18T19:08:14.078
20,16,CabinaPeaje,cobrarVehiculo,Vehiculo,40,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.079
20,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.079
20,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.080
21,14,Reloj,checkearEstados, CICLO NUMERO  21 HA COMENZADO!,2020-05-18T19:08:14.080
21,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.081
21,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 41 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.082
21,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.082
21,10,Caja_de_Frecuencia,run, El vehiculo 43 ha llegado por la ruta!,2020-05-18T19:08:14.082
21,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.082
21,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.083
21,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,41,2020-05-18T19:08:14.083
21,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.083
21,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 42 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.083
21,9,Caja_de_Frecuencia,run, El vehiculo 44 ha llegado por la ruta!,2020-05-18T19:08:14.084
21,15,CabinaPeaje,cobrarVehiculo,Vehiculo,41,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.085
21,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.086
21,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.086
22,14,Reloj,checkearEstados, CICLO NUMERO  22 HA COMENZADO!,2020-05-18T19:08:14.087
22,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.088
22,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.089
22,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 43 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.089
22,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 44 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.089
22,10,Caja_de_Frecuencia,run, El vehiculo 48 ha llegado por la ruta!,2020-05-18T19:08:14.089
22,9,Caja_de_Frecuencia,run, El vehiculo 45 ha llegado por la ruta!,2020-05-18T19:08:14.089
22,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.089
22,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,44,2020-05-18T19:08:14.089
22,15,CabinaPeaje,cobrarVehiculo,Vehiculo,44,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.091
22,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,43,2020-05-18T19:08:14.092
22,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,42,2020-05-18T19:08:14.091
22,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.092
22,16,CabinaPeaje,cobrarVehiculo,Vehiculo,43,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.092
22,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.093
22,17,CabinaPeaje,cobrarVehiculo,Vehiculo,42,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.093
23,17,Reloj,checkearEstados, CICLO NUMERO  23 HA COMENZADO!,2020-05-18T19:08:14.093
23,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.094
23,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 48 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.095
23,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.095
23,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.095
23,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.095
23,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 45 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.095
23,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.095
23,9,Caja_de_Frecuencia,run, El vehiculo 46 ha llegado por la ruta!,2020-05-18T19:08:14.095
23,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,45,2020-05-18T19:08:14.096
23,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.097
23,14,CabinaPeaje,cobrarVehiculo,Vehiculo,45,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.097
23,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,48,2020-05-18T19:08:14.097
23,16,CabinaPeaje,cobrarVehiculo,Vehiculo,48,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.097
23,10,Caja_de_Frecuencia,run, El vehiculo 49 ha llegado por la ruta!,2020-05-18T19:08:14.098
24,10,Reloj,checkearEstados, CICLO NUMERO  24 HA COMENZADO!,2020-05-18T19:08:14.099
24,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.099
24,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.100
24,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.100
24,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,46,2020-05-18T19:08:14.101
24,9,Caja_de_Frecuencia,run, El vehiculo 47 ha llegado por la ruta!,2020-05-18T19:08:14.101
24,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.101
24,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 46 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.101
24,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 49 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.101
24,15,CabinaPeaje,cobrarVehiculo,Vehiculo,46,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.103
24,10,Caja_de_Frecuencia,run, El vehiculo 54 ha llegado por la ruta!,2020-05-18T19:08:14.103
24,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.105
24,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,49,2020-05-18T19:08:14.106
24,16,CabinaPeaje,cobrarVehiculo,Vehiculo,49,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.107
24,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.107
25,17,Reloj,checkearEstados, CICLO NUMERO  25 HA COMENZADO!,2020-05-18T19:08:14.108
25,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.108
25,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.109
25,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.110
25,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 54 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.110
25,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 47 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.110
25,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,54,2020-05-18T19:08:14.110
25,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.110
25,16,CabinaPeaje,cobrarVehiculo,Vehiculo,54,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.112
25,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,47,2020-05-18T19:08:14.112
25,14,CabinaPeaje,cobrarVehiculo,Vehiculo,47,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.113
25,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.114
25,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.115
25,9,Caja_de_Frecuencia,run, El vehiculo 50 ha llegado por la ruta!,2020-05-18T19:08:14.116
25,10,Caja_de_Frecuencia,run, El vehiculo 58 ha llegado por la ruta!,2020-05-18T19:08:14.117
26,10,Reloj,checkearEstados, CICLO NUMERO  26 HA COMENZADO!,2020-05-18T19:08:14.118
26,9,Caja_de_Frecuencia,run, El vehiculo 51 ha llegado por la ruta!,2020-05-18T19:08:14.118
26,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.119
26,10,Caja_de_Frecuencia,run, El vehiculo 59 ha llegado por la ruta!,2020-05-18T19:08:14.119
26,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 58 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.120
26,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.120
26,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.120
26,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 50 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.120
26,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.120
26,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,50,2020-05-18T19:08:14.121
26,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.122
26,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.122
26,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,58,2020-05-18T19:08:14.122
26,17,CabinaPeaje,cobrarVehiculo,Vehiculo,58,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.123
26,15,CabinaPeaje,cobrarVehiculo,Vehiculo,50,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.123
27,15,Reloj,checkearEstados, CICLO NUMERO  27 HA COMENZADO!,2020-05-18T19:08:14.123
27,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.123
27,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 51 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.124
27,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.125
27,9,Caja_de_Frecuencia,run, El vehiculo 52 ha llegado por la ruta!,2020-05-18T19:08:14.124
27,10,Caja_de_Frecuencia,run, El vehiculo 60 ha llegado por la ruta!,2020-05-18T19:08:14.125
27,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.125
27,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,51,2020-05-18T19:08:14.125
