0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
15,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3303 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.475
15,10,Caja_de_Frecuencia,run, El vehiculo 2283 ha llegado por la ruta!,2020-05-18T18:32:20.475
15,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.475
15,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.476
15,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.477
15,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3880,2020-05-18T18:32:20.476
15,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3303,2020-05-18T18:32:20.476
15,9,Caja_de_Frecuencia,run, El vehiculo 5309 ha llegado por la ruta!,2020-05-18T18:32:20.477
15,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3880,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.478
15,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3880 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.476
15,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3303,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.478
16,16,Reloj,checkearEstados, CICLO NUMERO  16 HA COMENZADO!,2020-05-18T18:32:20.479
16,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.480
16,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.480
16,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.481
16,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.482
16,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.482
16,9,Caja_de_Frecuencia,run, El vehiculo 6122 ha llegado por la ruta!,2020-05-18T18:32:20.483
16,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2283 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.483
16,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.483
16,10,Caja_de_Frecuencia,run, El vehiculo 8471 ha llegado por la ruta!,2020-05-18T18:32:20.483
16,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.485
16,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,2283,2020-05-18T18:32:20.485
16,17,CabinaPeaje,cobrarVehiculo,Vehiculo,2283,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.485
16,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5309 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.487
17,11,Reloj,checkearEstados, CICLO NUMERO  17 HA COMENZADO!,2020-05-18T18:32:20.488
17,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.490
17,9,Caja_de_Frecuencia,run, El vehiculo 4324 ha llegado por la ruta!,2020-05-18T18:32:20.492
17,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.491
17,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8471 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.492
17,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.493
17,10,Caja_de_Frecuencia,run, El vehiculo 3878 ha llegado por la ruta!,2020-05-18T18:32:20.493
17,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.493
17,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,5309,2020-05-18T18:32:20.493
17,14,CabinaPeaje,cobrarVehiculo,Vehiculo,5309,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.494
17,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,8471,2020-05-18T18:32:20.494
17,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,6122,2020-05-18T18:32:20.494
17,17,CabinaPeaje,cobrarVehiculo,Vehiculo,8471,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.494
17,15,CabinaPeaje,cobrarVehiculo,Vehiculo,6122,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.494
17,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.495
17,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6122 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.496
18,16,Reloj,checkearEstados, CICLO NUMERO  18 HA COMENZADO!,2020-05-18T18:32:20.496
18,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.497
18,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4324 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.497
18,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.497
18,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3878,2020-05-18T18:32:20.498
18,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.498
18,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.498
18,9,Caja_de_Frecuencia,run, El vehiculo 8374 ha llegado por la ruta!,2020-05-18T18:32:20.499
18,10,Caja_de_Frecuencia,run, El vehiculo 7939 ha llegado por la ruta!,2020-05-18T18:32:20.498
18,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3878 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.498
18,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4324,2020-05-18T18:32:20.499
18,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3878,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.499
18,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.500
18,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.500
18,15,CabinaPeaje,cobrarVehiculo,Vehiculo,4324,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.500
19,15,Reloj,checkearEstados, CICLO NUMERO  19 HA COMENZADO!,2020-05-18T18:32:20.501
19,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.501
19,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.502
19,10,Caja_de_Frecuencia,run, El vehiculo 8369 ha llegado por la ruta!,2020-05-18T18:32:20.502
19,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8374 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.502
19,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,8374,2020-05-18T18:32:20.502
19,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.502
19,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7939 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.502
19,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.502
19,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.503
19,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7939,2020-05-18T18:32:20.503
19,15,CabinaPeaje,cobrarVehiculo,Vehiculo,8374,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.503
19,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7939,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.503
19,9,Caja_de_Frecuencia,run, El vehiculo 5986 ha llegado por la ruta!,2020-05-18T18:32:20.504
19,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.504
20,16,Reloj,checkearEstados, CICLO NUMERO  20 HA COMENZADO!,2020-05-18T18:32:20.505
20,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.505
20,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.506
20,10,Caja_de_Frecuencia,run, El vehiculo 8594 ha llegado por la ruta!,2020-05-18T18:32:20.506
20,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,8369,2020-05-18T18:32:20.506
20,9,Caja_de_Frecuencia,run, El vehiculo 5263 ha llegado por la ruta!,2020-05-18T18:32:20.506
20,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5986 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.506
20,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8369 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.507
20,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.507
20,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.506
20,16,CabinaPeaje,cobrarVehiculo,Vehiculo,8369,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.508
20,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.508
20,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,5986,2020-05-18T18:32:20.508
20,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.509
20,14,CabinaPeaje,cobrarVehiculo,Vehiculo,5986,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.509
21,14,Reloj,checkearEstados, CICLO NUMERO  21 HA COMENZADO!,2020-05-18T18:32:20.510
21,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.510
21,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.511
21,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.511
21,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.511
21,9,Caja_de_Frecuencia,run, El vehiculo 5185 ha llegado por la ruta!,2020-05-18T18:32:20.511
21,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5263 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.512
21,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8594 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.512
21,10,Caja_de_Frecuencia,run, El vehiculo 5804 ha llegado por la ruta!,2020-05-18T18:32:20.512
21,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5263,2020-05-18T18:32:20.512
21,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5263,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.513
21,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,8594,2020-05-18T18:32:20.513
21,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.513
21,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.514
21,17,CabinaPeaje,cobrarVehiculo,Vehiculo,8594,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.514
22,17,Reloj,checkearEstados, CICLO NUMERO  22 HA COMENZADO!,2020-05-18T18:32:20.515
22,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.516
22,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5804 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.516
22,9,Caja_de_Frecuencia,run, El vehiculo 7261 ha llegado por la ruta!,2020-05-18T18:32:20.516
22,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.516
22,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.516
22,10,Caja_de_Frecuencia,run, El vehiculo 5091 ha llegado por la ruta!,2020-05-18T18:32:20.516
22,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5185 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.517
22,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.517
22,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5804,2020-05-18T18:32:20.517
22,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5185,2020-05-18T18:32:20.517
22,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5804,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.517
22,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5185,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.518
22,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.518
22,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.518
23,14,Reloj,checkearEstados, CICLO NUMERO  23 HA COMENZADO!,2020-05-18T18:32:20.519
23,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.519
23,10,Caja_de_Frecuencia,run, El vehiculo 897 ha llegado por la ruta!,2020-05-18T18:32:20.519
23,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.519
23,9,Caja_de_Frecuencia,run, El vehiculo 6265 ha llegado por la ruta!,2020-05-18T18:32:20.519
23,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7261 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.519
23,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.520
23,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5091,2020-05-18T18:32:20.521
23,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.521
23,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7261,2020-05-18T18:32:20.521
23,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5091,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.521
23,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7261,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.521
23,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5091 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.521
23,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.522
23,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.523
24,14,Reloj,checkearEstados, CICLO NUMERO  24 HA COMENZADO!,2020-05-18T18:32:20.523
24,10,Caja_de_Frecuencia,run, El vehiculo 7181 ha llegado por la ruta!,2020-05-18T18:32:20.524
24,9,Caja_de_Frecuencia,run, El vehiculo 1516 ha llegado por la ruta!,2020-05-18T18:32:20.524
24,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.525
24,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 897 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.525
24,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.525
24,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6265 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.525
24,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.525
24,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,6265,2020-05-18T18:32:20.526
24,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.526
24,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,897,2020-05-18T18:32:20.526
24,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.526
24,16,CabinaPeaje,cobrarVehiculo,Vehiculo,897,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.526
24,15,CabinaPeaje,cobrarVehiculo,Vehiculo,6265,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.526
24,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.527
25,14,Reloj,checkearEstados, CICLO NUMERO  25 HA COMENZADO!,2020-05-18T18:32:20.527
25,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.527
25,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.528
25,9,Caja_de_Frecuencia,run, El vehiculo 5747 ha llegado por la ruta!,2020-05-18T18:32:20.528
25,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.528
25,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1516 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.528
25,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1516,2020-05-18T18:32:20.528
25,10,Caja_de_Frecuencia,run, El vehiculo 3965 ha llegado por la ruta!,2020-05-18T18:32:20.528
25,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.528
25,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7181,2020-05-18T18:32:20.529
25,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.529
25,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7181,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.529
25,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1516,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.529
25,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7181 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.530
25,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.531
26,17,Reloj,checkearEstados, CICLO NUMERO  26 HA COMENZADO!,2020-05-18T18:32:20.531
26,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3965 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.532
26,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.532
26,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.532
26,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5747 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.533
26,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.533
26,10,Caja_de_Frecuencia,run, El vehiculo 3256 ha llegado por la ruta!,2020-05-18T18:32:20.533
26,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,5747,2020-05-18T18:32:20.533
26,9,Caja_de_Frecuencia,run, El vehiculo 6302 ha llegado por la ruta!,2020-05-18T18:32:20.533
26,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3965,2020-05-18T18:32:20.534
26,14,CabinaPeaje,cobrarVehiculo,Vehiculo,5747,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.535
26,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.535
26,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3965,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.535
26,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.535
26,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.536
27,17,Reloj,checkearEstados, CICLO NUMERO  27 HA COMENZADO!,2020-05-18T18:32:20.537
27,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.537
27,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.538
27,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.537
27,9,Caja_de_Frecuencia,run, El vehiculo 5523 ha llegado por la ruta!,2020-05-18T18:32:20.538
