14133,C,A,FALSE,FALSE,oeste
4712,O,A,FALSE,FALSE,este
15933,A,M,FALSE,FALSE,este
27795,A,A,FALSE,FALSE,este
14108,A,A,FALSE,FALSE,este
24639,M,A,FALSE,FALSE,oeste
1496,A,O,FALSE,FALSE,oeste
11016,O,M,FALSE,FALSE,este
20667,C,O,FALSE,FALSE,este
12007,M,A,FALSE,FALSE,oeste
21383,A,A,TRUE,FALSE,este
24522,A,M,FALSE,FALSE,oeste
21817,A,M,FALSE,FALSE,oeste
14565,M,M,FALSE,FALSE,oeste
741,A,A,FALSE,FALSE,oeste
3140,A,A,FALSE,FALSE,este
6995,M,A,FALSE,FALSE,este
27544,O,A,FALSE,FALSE,este
11686,C,A,FALSE,FALSE,oeste
17783,O,M,FALSE,FALSE,este
20774,C,M,FALSE,FALSE,oeste
13255,C,A,FALSE,FALSE,oeste
16956,C,M,FALSE,FALSE,este
5619,M,A,FALSE,FALSE,oeste
22255,O,C,FALSE,FALSE,oeste
8493,C,M,FALSE,FALSE,oeste
8572,M,A,FALSE,FALSE,oeste
13155,A,C,FALSE,FALSE,este
15385,A,M,FALSE,FALSE,oeste
14892,O,A,FALSE,FALSE,oeste
21686,O,C,FALSE,FALSE,oeste
7096,A,M,FALSE,FALSE,oeste
2273,O,M,FALSE,FALSE,este
21136,O,A,FALSE,FALSE,oeste
8395,M,A,FALSE,FALSE,este
16499,M,A,FALSE,FALSE,oeste
13445,C,M,FALSE,FALSE,este
7814,C,A,FALSE,FALSE,este
20018,M,A,FALSE,FALSE,oeste
2720,A,C,FALSE,FALSE,oeste
24688,A,M,FALSE,FALSE,oeste
16410,M,A,FALSE,FALSE,oeste
6509,M,A,FALSE,FALSE,oeste
11144,O,O,FALSE,FALSE,este
5931,A,M,FALSE,FALSE,oeste
602,O,A,FALSE,FALSE,este
563,M,C,FALSE,FALSE,este
27441,A,O,FALSE,FALSE,este
11059,M,M,FALSE,FALSE,este
10214,C,O,FALSE,FALSE,oeste
19819,O,M,TRUE,FALSE,oeste
13224,A,O,FALSE,FALSE,este
13031,C,M,FALSE,FALSE,este
28614,O,A,FALSE,FALSE,oeste
20851,O,A,FALSE,FALSE,este
8040,C,A,FALSE,FALSE,oeste
12989,O,A,TRUE,FALSE,este
16876,M,M,FALSE,FALSE,oeste
19660,A,C,FALSE,FALSE,este
9501,A,C,FALSE,FALSE,oeste
18835,M,C,FALSE,FALSE,este
3241,M,A,FALSE,FALSE,oeste
22430,A,C,FALSE,FALSE,este
20620,C,A,FALSE,FALSE,oeste
22199,A,A,FALSE,FALSE,oeste
2440,C,C,FALSE,FALSE,oeste
9348,M,C,FALSE,FALSE,este
21024,A,A,FALSE,FALSE,este
13889,O,A,FALSE,FALSE,oeste
13947,A,O,FALSE,FALSE,este
2356,A,C,FALSE,FALSE,oeste
16285,C,A,TRUE,FALSE,este
6523,M,C,FALSE,FALSE,este
15493,A,M,FALSE,FALSE,este
26669,M,A,FALSE,FALSE,oeste
25674,A,M,FALSE,FALSE,este
23873,A,A,FALSE,FALSE,oeste
10225,A,M,FALSE,FALSE,este
10017,A,A,FALSE,FALSE,este
609,C,A,FALSE,FALSE,este
12952,C,A,FALSE,FALSE,oeste
21728,C,A,FALSE,FALSE,oeste
3683,C,A,FALSE,FALSE,oeste
4441,A,A,FALSE,FALSE,este
18847,A,M,FALSE,FALSE,oeste
7222,C,M,FALSE,FALSE,este
12564,A,O,FALSE,FALSE,oeste
24925,M,A,FALSE,FALSE,este
11523,C,M,FALSE,FALSE,oeste
2608,O,M,FALSE,FALSE,este
18852,M,A,FALSE,FALSE,oeste
13023,M,C,FALSE,FALSE,oeste
18125,C,C,FALSE,FALSE,oeste
23213,A,C,FALSE,FALSE,este
12276,M,A,FALSE,FALSE,este
25640,A,A,FALSE,FALSE,oeste
7744,C,O,FALSE,FALSE,este
9714,M,A,FALSE,FALSE,oeste
11159,C,A,FALSE,FALSE,oeste
3529,A,C,FALSE,FALSE,este
5343,A,A,FALSE,FALSE,oeste
17228,A,M,FALSE,FALSE,este
23655,C,A,FALSE,FALSE,este
3402,O,C,FALSE,FALSE,oeste
26148,C,M,FALSE,FALSE,este
10743,A,M,FALSE,FALSE,oeste
23729,O,C,FALSE,FALSE,oeste
245,A,C,FALSE,FALSE,oeste
25003,C,A,FALSE,FALSE,oeste
4589,C,A,FALSE,FALSE,oeste
9575,O,A,FALSE,FALSE,este
22299,O,M,FALSE,FALSE,oeste
23982,M,A,FALSE,FALSE,este
9792,O,M,FALSE,FALSE,oeste
13208,C,A,FALSE,FALSE,oeste
19667,O,A,FALSE,FALSE,oeste
28293,A,A,FALSE,FALSE,este
19240,A,O,FALSE,FALSE,este
3220,M,M,FALSE,FALSE,oeste
4423,M,A,FALSE,FALSE,oeste
18660,O,M,FALSE,FALSE,este
21118,A,A,FALSE,FALSE,este
4917,O,A,FALSE,FALSE,este
16648,C,C,FALSE,FALSE,este
11125,M,A,FALSE,FALSE,este
6040,A,M,FALSE,FALSE,oeste
595,A,O,FALSE,FALSE,oeste
6781,A,A,FALSE,FALSE,oeste
28134,O,A,FALSE,FALSE,oeste
4095,C,A,FALSE,FALSE,este
10763,O,A,FALSE,FALSE,oeste
9530,A,O,FALSE,FALSE,este
13256,C,A,FALSE,FALSE,oeste
26466,C,A,FALSE,FALSE,este
9771,M,A,FALSE,FALSE,este
19589,A,M,FALSE,FALSE,oeste
24937,O,A,FALSE,FALSE,oeste
4925,A,A,FALSE,FALSE,este
8233,M,M,FALSE,FALSE,este
9203,C,C,FALSE,FALSE,oeste
27622,C,A,FALSE,FALSE,oeste
5128,M,O,FALSE,FALSE,este
8960,C,C,FALSE,FALSE,este
20262,A,A,FALSE,FALSE,este
21228,A,A,FALSE,FALSE,este
21023,A,C,FALSE,FALSE,oeste
28791,A,A,FALSE,FALSE,este
13489,C,M,FALSE,FALSE,este
21583,C,M,FALSE,FALSE,oeste
25497,C,A,FALSE,FALSE,este
9626,C,A,FALSE,FALSE,este
14030,A,M,FALSE,FALSE,este
28573,M,M,FALSE,FALSE,este
23611,O,A,FALSE,FALSE,este
15609,C,C,FALSE,FALSE,oeste
10561,O,A,FALSE,FALSE,este
6029,A,A,FALSE,FALSE,este
22416,M,M,FALSE,FALSE,este
10293,A,C,FALSE,FALSE,oeste
3532,A,M,FALSE,FALSE,oeste
1889,A,A,FALSE,FALSE,este
11464,M,C,FALSE,FALSE,este
22420,O,A,FALSE,FALSE,oeste
28255,A,C,FALSE,FALSE,este
27368,C,M,FALSE,FALSE,oeste
1453,C,M,FALSE,FALSE,este
12186,A,O,FALSE,FALSE,este
21422,A,C,FALSE,FALSE,este
15658,A,O,FALSE,FALSE,este
5459,M,O,FALSE,FALSE,oeste
16802,A,O,FALSE,FALSE,oeste
3713,O,M,FALSE,FALSE,este
21107,M,A,FALSE,FALSE,oeste
24491,A,A,TRUE,FALSE,oeste
5192,M,A,FALSE,FALSE,oeste
15201,C,A,FALSE,FALSE,oeste
2134,M,C,FALSE,FALSE,oeste
20047,C,A,TRUE,FALSE,este
8627,M,A,FALSE,FALSE,este
20600,C,M,FALSE,FALSE,este
12678,A,A,FALSE,FALSE,oeste
24665,M,M,FALSE,FALSE,este
14138,M,O,FALSE,FALSE,oeste
1708,M,A,FALSE,FALSE,oeste
10272,A,A,FALSE,FALSE,este
8384,M,A,TRUE,FALSE,este
5228,M,O,FALSE,FALSE,oeste
5162,M,A,FALSE,FALSE,este
2175,C,A,FALSE,FALSE,este
16248,C,A,FALSE,FALSE,oeste
24097,M,C,FALSE,FALSE,oeste
20128,O,C,FALSE,FALSE,este
15881,O,C,FALSE,FALSE,este
3087,O,A,FALSE,FALSE,este
12419,M,C,FALSE,FALSE,este
28371,M,M,FALSE,FALSE,oeste
1328,A,M,FALSE,FALSE,oeste
2856,A,M,FALSE,FALSE,oeste
18581,M,A,FALSE,FALSE,este
22729,M,A,FALSE,FALSE,oeste
26281,A,M,FALSE,FALSE,este
17880,C,M,FALSE,FALSE,oeste
8479,M,A,FALSE,FALSE,oeste
9101,A,M,FALSE,FALSE,oeste
26489,A,O,FALSE,FALSE,este
28344,A,A,FALSE,FALSE,este
13640,O,M,FALSE,FALSE,este
8611,O,A,FALSE,FALSE,este
28322,M,A,FALSE,FALSE,este
23494,C,C,TRUE,FALSE,oeste
3891,M,O,FALSE,FALSE,oeste
5052,O,A,FALSE,FALSE,este
4582,O,M,FALSE,FALSE,este
3729,C,A,FALSE,FALSE,este
16715,O,A,FALSE,FALSE,oeste
19005,A,M,FALSE,FALSE,este
17407,O,M,FALSE,FALSE,este
1776,M,A,FALSE,FALSE,este
16547,O,O,FALSE,FALSE,este
25070,M,A,FALSE,FALSE,este
14998,A,M,FALSE,FALSE,este
28197,O,A,FALSE,FALSE,este
13385,M,C,FALSE,FALSE,este
23229,M,A,FALSE,FALSE,oeste
14924,A,A,FALSE,FALSE,oeste
2550,M,A,FALSE,FALSE,oeste
19693,A,O,FALSE,FALSE,este
26958,O,C,FALSE,FALSE,este
13143,A,A,FALSE,FALSE,este
2278,A,A,FALSE,FALSE,este
19328,A,M,FALSE,FALSE,este
28682,A,M,FALSE,FALSE,oeste
18726,M,C,FALSE,FALSE,este
4244,O,O,FALSE,FALSE,oeste
6783,C,O,FALSE,FALSE,oeste
2786,M,O,FALSE,FALSE,este
26881,C,O,FALSE,FALSE,este
23819,A,A,TRUE,FALSE,oeste
25937,A,A,FALSE,FALSE,este
7090,M,A,FALSE,FALSE,oeste
6825,A,A,FALSE,FALSE,este
24017,M,M,FALSE,FALSE,oeste
19359,M,A,FALSE,FALSE,este
19733,O,M,FALSE,FALSE,este
24693,O,A,FALSE,FALSE,oeste
17150,A,A,FALSE,FALSE,oeste
7737,A,O,FALSE,FALSE,este
17912,O,A,FALSE,FALSE,oeste
22482,C,M,FALSE,FALSE,oeste
4291,A,M,FALSE,FALSE,este
176,A,A,FALSE,FALSE,este
9718,A,A,FALSE,FALSE,este
7045,M,A,FALSE,FALSE,oeste
28423,C,M,FALSE,FALSE,oeste
12968,C,O,FALSE,FALSE,este
24995,C,O,FALSE,FALSE,este
15378,A,A,FALSE,FALSE,oeste
9735,C,A,FALSE,FALSE,este
8675,A,M,FALSE,FALSE,oeste
15911,A,C,FALSE,FALSE,oeste
27639,O,C,FALSE,FALSE,este
25572,O,C,FALSE,FALSE,oeste
19033,M,A,FALSE,FALSE,este
18299,M,A,FALSE,FALSE,oeste
20555,C,O,FALSE,FALSE,este
2722,C,A,TRUE,FALSE,oeste
459,A,M,FALSE,FALSE,este
12647,O,O,FALSE,FALSE,oeste
23495,O,C,FALSE,FALSE,este
8954,A,A,FALSE,FALSE,este
7014,O,M,FALSE,FALSE,oeste
14245,C,M,FALSE,FALSE,este
18438,A,O,FALSE,FALSE,oeste
22100,A,A,FALSE,FALSE,oeste
15690,C,O,FALSE,FALSE,oeste
1524,C,M,FALSE,FALSE,este
21431,M,C,FALSE,FALSE,este
118,M,A,FALSE,FALSE,este
15818,C,C,FALSE,FALSE,este
14400,C,A,FALSE,FALSE,este
11173,A,A,FALSE,FALSE,oeste
22068,A,A,FALSE,FALSE,oeste
5096,A,A,FALSE,FALSE,oeste
10780,A,A,FALSE,FALSE,oeste
19007,A,A,FALSE,FALSE,oeste
10487,A,O,FALSE,FALSE,este
23991,M,O,FALSE,FALSE,este
22553,A,A,TRUE,FALSE,oeste
28505,A,O,FALSE,FALSE,este
8100,O,M,FALSE,FALSE,oeste
21370,A,A,FALSE,FALSE,este
8970,O,A,FALSE,FALSE,oeste
25543,A,A,FALSE,FALSE,este
10070,O,C,FALSE,FALSE,este
2793,M,C,FALSE,FALSE,oeste
10634,M,A,FALSE,FALSE,este
11530,A,A,FALSE,FALSE,oeste
14102,M,C,FALSE,FALSE,este
19655,O,A,FALSE,FALSE,este
21050,A,A,FALSE,FALSE,este
5429,A,A,FALSE,FALSE,este
28147,O,A,FALSE,FALSE,oeste
5897,A,A,FALSE,FALSE,oeste
6770,A,A,FALSE,FALSE,este
12269,C,M,FALSE,FALSE,este
6786,A,M,FALSE,FALSE,este
2462,C,A,FALSE,FALSE,este
5198,O,O,FALSE,FALSE,este
7681,M,M,FALSE,FALSE,este
11270,A,A,FALSE,FALSE,oeste
22699,O,A,FALSE,FALSE,oeste
17683,M,C,FALSE,FALSE,oeste
21647,M,C,FALSE,FALSE,este
12297,M,O,FALSE,FALSE,oeste
1279,C,A,FALSE,FALSE,oeste
10538,C,C,FALSE,FALSE,este
25245,A,C,FALSE,FALSE,oeste
7210,C,O,FALSE,FALSE,oeste
5491,O,A,FALSE,FALSE,oeste
5762,A,M,FALSE,FALSE,oeste
25183,A,A,FALSE,FALSE,oeste
4023,M,M,FALSE,FALSE,este
23620,A,A,FALSE,FALSE,este
28000,A,A,FALSE,FALSE,oeste
6810,O,C,FALSE,FALSE,oeste
4026,A,A,FALSE,FALSE,este
22480,C,M,FALSE,FALSE,oeste
15613,C,M,FALSE,FALSE,este
25291,A,M,FALSE,FALSE,oeste
3008,O,A,FALSE,FALSE,este
19082,A,M,FALSE,FALSE,este
11167,A,O,FALSE,FALSE,este
10835,O,A,FALSE,FALSE,oeste
1822,A,A,FALSE,FALSE,oeste
27857,M,A,FALSE,FALSE,este
2596,M,O,FALSE,FALSE,este
21343,A,A,FALSE,FALSE,oeste
8387,A,A,FALSE,FALSE,este
1763,M,A,FALSE,FALSE,oeste
9245,M,A,FALSE,FALSE,oeste
6440,C,A,FALSE,FALSE,este
1331,O,M,FALSE,FALSE,oeste
3222,C,M,FALSE,FALSE,oeste
4615,A,C,FALSE,FALSE,oeste
10987,O,A,FALSE,FALSE,este
3776,M,A,FALSE,FALSE,oeste
7898,M,C,FALSE,FALSE,oeste
1814,M,M,FALSE,FALSE,este
26311,O,O,FALSE,FALSE,oeste
3098,M,C,FALSE,FALSE,oeste
12764,C,M,FALSE,FALSE,oeste
2711,O,A,FALSE,FALSE,este
15043,M,O,FALSE,FALSE,oeste
19472,O,M,FALSE,FALSE,este
18005,C,M,FALSE,FALSE,este
22256,A,M,FALSE,FALSE,oeste
18867,A,A,FALSE,FALSE,oeste
12134,C,A,FALSE,FALSE,este
23484,A,A,FALSE,FALSE,este
26233,A,A,FALSE,FALSE,oeste
2948,M,M,FALSE,FALSE,este
26249,A,O,FALSE,FALSE,este
10020,C,A,FALSE,FALSE,oeste
19623,M,A,FALSE,FALSE,este
6019,C,M,FALSE,FALSE,este
139,C,M,FALSE,FALSE,oeste
1096,O,A,FALSE,FALSE,oeste
17624,A,A,FALSE,FALSE,oeste
20714,M,A,FALSE,FALSE,este
5860,M,C,FALSE,FALSE,oeste
14841,C,A,FALSE,FALSE,oeste
6060,A,A,FALSE,FALSE,oeste
6905,M,A,FALSE,FALSE,este
27452,O,M,FALSE,FALSE,este
7301,A,C,FALSE,FALSE,este
2079,C,C,FALSE,FALSE,este
3083,M,A,FALSE,FALSE,este
8032,A,A,FALSE,FALSE,oeste
27583,M,A,FALSE,FALSE,oeste
18242,O,O,FALSE,FALSE,este
16446,C,A,FALSE,FALSE,este
8638,A,O,FALSE,FALSE,oeste
3572,O,A,FALSE,FALSE,oeste
19680,A,M,FALSE,FALSE,oeste
12326,C,O,FALSE,FALSE,este
27093,O,A,FALSE,FALSE,este
20776,A,A,FALSE,FALSE,oeste
19527,C,A,FALSE,FALSE,oeste
17995,A,A,FALSE,FALSE,este
9246,O,A,FALSE,FALSE,este
16987,A,C,FALSE,FALSE,este
15308,M,A,FALSE,FALSE,este
24865,A,C,FALSE,FALSE,este
10325,C,O,FALSE,FALSE,este
13111,C,A,FALSE,FALSE,oeste
9174,O,A,FALSE,FALSE,este
3719,M,A,FALSE,FALSE,oeste
13653,A,M,FALSE,FALSE,este
13707,C,C,FALSE,FALSE,oeste
10542,O,A,FALSE,FALSE,este
17587,O,C,FALSE,FALSE,oeste
1380,A,M,FALSE,FALSE,este
26265,M,A,FALSE,FALSE,este
15565,A,M,FALSE,FALSE,oeste
15524,A,A,FALSE,FALSE,este
22882,M,A,TRUE,FALSE,oeste
20140,O,A,FALSE,FALSE,oeste
7503,C,A,FALSE,FALSE,oeste
24602,A,A,FALSE,FALSE,oeste
27254,A,M,FALSE,FALSE,oeste
9129,A,A,FALSE,FALSE,oeste
19972,O,A,FALSE,FALSE,este
4334,O,A,FALSE,FALSE,oeste
24895,O,C,FALSE,FALSE,este
405,M,M,FALSE,FALSE,este
3583,M,A,FALSE,FALSE,oeste
22887,M,M,FALSE,FALSE,este
2833,M,O,FALSE,FALSE,este
1405,A,A,FALSE,FALSE,oeste
1942,M,M,FALSE,FALSE,este
18517,A,C,FALSE,FALSE,este
6129,O,A,FALSE,FALSE,oeste
10462,C,A,FALSE,FALSE,este
1571,M,M,FALSE,FALSE,oeste
3796,O,C,FALSE,FALSE,este
3674,A,A,FALSE,FALSE,oeste
22813,A,A,FALSE,FALSE,este
24927,M,A,FALSE,FALSE,este
20901,M,A,FALSE,FALSE,este
4008,A,M,FALSE,FALSE,oeste
303,O,A,FALSE,FALSE,oeste
23562,O,M,FALSE,FALSE,oeste
113,M,A,FALSE,FALSE,oeste
14252,O,A,FALSE,FALSE,oeste
15298,M,M,FALSE,FALSE,este
8246,M,M,FALSE,FALSE,oeste
25935,A,O,FALSE,FALSE,oeste
11643,C,A,FALSE,FALSE,este
26046,C,C,FALSE,FALSE,oeste
28425,C,A,FALSE,FALSE,este
26806,A,C,FALSE,FALSE,oeste
14413,O,O,FALSE,FALSE,oeste
19744,C,M,FALSE,FALSE,este
7269,C,A,FALSE,FALSE,este
20551,M,A,FALSE,FALSE,oeste
15132,A,A,FALSE,FALSE,este
3173,O,A,FALSE,FALSE,oeste
19416,M,C,FALSE,FALSE,este
17787,A,M,FALSE,FALSE,este
16576,C,C,FALSE,FALSE,este
2109,M,A,FALSE,FALSE,este
18002,C,A,FALSE,FALSE,este
20081,A,M,FALSE,FALSE,este
10024,M,C,FALSE,FALSE,este
4492,A,A,FALSE,FALSE,este
11459,A,A,FALSE,FALSE,este
12948,C,M,FALSE,FALSE,oeste
3638,O,M,FALSE,FALSE,este
19263,O,A,FALSE,FALSE,oeste
15737,O,A,FALSE,FALSE,oeste
10284,C,A,FALSE,FALSE,este
19516,A,A,FALSE,FALSE,este
4802,O,A,FALSE,FALSE,oeste
13370,A,O,FALSE,FALSE,este
5010,O,O,FALSE,FALSE,este
8403,M,A,FALSE,FALSE,este
24998,O,A,FALSE,FALSE,este
15679,A,A,FALSE,FALSE,oeste
24242,C,A,FALSE,FALSE,este
20287,O,A,FALSE,FALSE,oeste
22860,C,A,FALSE,FALSE,este
1287,A,M,FALSE,FALSE,oeste
16509,M,A,FALSE,FALSE,oeste
3899,A,A,FALSE,FALSE,este
28066,M,M,FALSE,FALSE,oeste
18671,C,O,FALSE,FALSE,oeste
6807,A,A,FALSE,FALSE,este
7644,C,A,FALSE,FALSE,este
16619,C,A,FALSE,FALSE,oeste
745,A,C,FALSE,FALSE,este
10549,C,A,FALSE,FALSE,este
13543,A,C,FALSE,FALSE,oeste
13578,C,A,FALSE,FALSE,oeste
12707,M,M,FALSE,FALSE,oeste
19164,O,M,FALSE,FALSE,oeste
18074,O,C,FALSE,FALSE,oeste
10036,O,O,FALSE,FALSE,oeste
24900,O,M,FALSE,FALSE,este
8478,A,M,FALSE,FALSE,oeste
1239,O,O,FALSE,FALSE,oeste
15843,O,M,FALSE,FALSE,este
16232,A,A,FALSE,FALSE,oeste
18258,A,C,FALSE,FALSE,oeste
27340,C,M,FALSE,FALSE,oeste
25161,C,O,FALSE,FALSE,oeste
24094,C,O,FALSE,FALSE,oeste
45,A,A,FALSE,FALSE,oeste
1464,O,C,FALSE,FALSE,oeste
586,O,A,FALSE,FALSE,este
14876,C,A,FALSE,FALSE,este
9891,O,M,FALSE,FALSE,este
17272,A,A,FALSE,FALSE,este
24833,A,A,FALSE,FALSE,este
24745,C,A,FALSE,FALSE,este
25549,O,A,FALSE,FALSE,este
13921,O,A,FALSE,FALSE,oeste
15150,O,M,FALSE,FALSE,este
16010,M,A,FALSE,FALSE,oeste
24095,O,C,FALSE,FALSE,oeste
12582,A,M,FALSE,FALSE,este
3666,M,M,FALSE,FALSE,oeste
3180,M,A,FALSE,FALSE,este
11289,C,O,FALSE,FALSE,este
24101,C,A,FALSE,FALSE,este
17005,O,A,FALSE,FALSE,este
11533,C,A,FALSE,FALSE,oeste
12676,M,A,FALSE,FALSE,este
22101,O,C,FALSE,FALSE,oeste
18050,O,A,FALSE,FALSE,oeste
15935,M,C,TRUE,FALSE,este
22547,M,O,FALSE,FALSE,oeste
22968,C,C,FALSE,FALSE,este
25139,O,A,FALSE,FALSE,este
21283,M,M,TRUE,FALSE,oeste
15778,O,A,TRUE,FALSE,oeste
11470,O,A,FALSE,FALSE,este
9657,M,M,FALSE,FALSE,oeste
7187,A,M,FALSE,FALSE,este
14959,A,A,FALSE,FALSE,oeste
10481,A,A,FALSE,FALSE,este
21235,C,A,FALSE,FALSE,este
21929,A,A,FALSE,FALSE,este
7757,M,M,FALSE,FALSE,este
8095,C,O,FALSE,FALSE,este
19106,O,O,FALSE,FALSE,este
28772,O,A,FALSE,FALSE,este
20165,M,M,FALSE,FALSE,este
18481,O,M,FALSE,FALSE,oeste
11500,C,O,FALSE,FALSE,oeste
26383,O,M,FALSE,FALSE,oeste
24011,A,C,FALSE,FALSE,oeste
28373,C,A,FALSE,FALSE,este
15370,A,A,FALSE,FALSE,este
24724,C,O,FALSE,FALSE,este
875,M,M,FALSE,FALSE,este
12457,M,O,FALSE,FALSE,oeste
2705,C,O,FALSE,FALSE,oeste
5968,A,A,FALSE,FALSE,oeste
26115,M,A,FALSE,FALSE,oeste
7343,A,A,FALSE,FALSE,oeste
15023,C,A,FALSE,FALSE,este
14824,O,O,FALSE,FALSE,este
4738,A,M,FALSE,FALSE,este
7340,M,C,FALSE,FALSE,este
20107,O,C,TRUE,FALSE,oeste
6893,M,M,FALSE,FALSE,oeste
7316,A,O,FALSE,FALSE,este
1198,A,C,FALSE,FALSE,oeste
6887,M,M,FALSE,FALSE,oeste
11414,M,A,FALSE,FALSE,oeste
13585,M,M,FALSE,FALSE,oeste
23028,O,A,FALSE,FALSE,este
21900,A,A,FALSE,FALSE,oeste
10772,C,A,FALSE,FALSE,oeste
12602,O,M,FALSE,FALSE,oeste
11645,A,C,FALSE,FALSE,este
7356,C,A,FALSE,FALSE,oeste
2394,M,A,FALSE,FALSE,oeste
9052,C,A,FALSE,FALSE,este
19821,A,A,FALSE,FALSE,oeste
16520,A,A,FALSE,FALSE,oeste
5402,A,A,FALSE,FALSE,oeste
14335,O,A,FALSE,FALSE,este
13620,C,C,FALSE,FALSE,este
19865,A,M,FALSE,FALSE,oeste
4092,C,A,FALSE,FALSE,oeste
6490,M,M,FALSE,FALSE,oeste
18676,A,M,FALSE,FALSE,este
21513,A,O,FALSE,FALSE,oeste
19097,M,C,FALSE,FALSE,oeste
26497,A,A,FALSE,FALSE,este
20970,O,A,FALSE,FALSE,oeste
21437,M,A,FALSE,FALSE,este
12489,A,A,FALSE,FALSE,oeste
6851,C,A,FALSE,FALSE,este
15801,M,C,FALSE,FALSE,oeste
16156,A,O,FALSE,FALSE,este
958,M,A,FALSE,FALSE,este
1686,A,A,FALSE,FALSE,oeste
6944,O,A,FALSE,FALSE,oeste
8831,A,A,FALSE,FALSE,este
4240,A,M,FALSE,FALSE,oeste
7684,C,A,FALSE,FALSE,oeste
6411,A,M,FALSE,FALSE,oeste
7213,A,C,FALSE,FALSE,este
11198,M,M,FALSE,FALSE,este
22843,O,M,FALSE,FALSE,este
13870,C,C,FALSE,FALSE,este
16487,M,A,FALSE,FALSE,este
5913,A,A,FALSE,FALSE,este
21661,O,C,FALSE,FALSE,este
2309,M,A,FALSE,FALSE,oeste
23813,O,C,FALSE,FALSE,oeste
17385,A,A,FALSE,FALSE,este
6230,O,M,FALSE,FALSE,oeste
12263,A,M,FALSE,FALSE,oeste
20659,O,M,FALSE,FALSE,este
28351,O,O,FALSE,FALSE,este
11644,C,A,FALSE,FALSE,oeste
28350,C,A,FALSE,FALSE,oeste
1159,O,M,FALSE,FALSE,este
20905,O,A,TRUE,FALSE,este
21764,A,M,FALSE,FALSE,oeste
7146,C,M,FALSE,FALSE,este
5863,C,M,FALSE,FALSE,este
18538,C,C,FALSE,FALSE,este
23337,M,O,FALSE,FALSE,oeste
27607,O,O,FALSE,FALSE,oeste
13684,A,M,FALSE,FALSE,oeste
26340,A,O,FALSE,FALSE,este
28216,O,A,FALSE,FALSE,este
10619,A,A,FALSE,FALSE,este
26757,O,C,FALSE,FALSE,oeste
5411,A,C,FALSE,FALSE,oeste
16405,A,A,FALSE,FALSE,este
24915,A,A,FALSE,FALSE,oeste
17070,M,A,FALSE,FALSE,oeste
21574,A,A,FALSE,FALSE,oeste
14669,M,M,FALSE,FALSE,oeste
8974,M,A,FALSE,FALSE,oeste
18886,A,C,FALSE,FALSE,oeste
14241,A,C,FALSE,FALSE,oeste
26108,C,M,FALSE,FALSE,oeste
25178,O,A,FALSE,FALSE,este
14725,C,M,FALSE,FALSE,este
15726,M,M,FALSE,FALSE,este
24711,C,A,FALSE,FALSE,este
27239,C,M,FALSE,FALSE,oeste
9008,O,A,FALSE,FALSE,oeste
6844,C,C,FALSE,FALSE,oeste
3346,O,A,FALSE,FALSE,este
20183,A,C,FALSE,FALSE,este
267,O,A,FALSE,FALSE,este
5379,A,O,FALSE,FALSE,este
28190,O,C,FALSE,FALSE,oeste
7570,C,O,FALSE,FALSE,oeste
27498,M,A,FALSE,FALSE,oeste
27015,A,C,FALSE,FALSE,este
19081,C,A,FALSE,FALSE,oeste
1514,M,M,FALSE,FALSE,oeste
17166,A,A,FALSE,FALSE,este
25991,C,A,FALSE,FALSE,este
14932,A,A,FALSE,FALSE,este
7145,M,A,FALSE,FALSE,este
15133,A,A,FALSE,FALSE,este
2332,O,M,FALSE,FALSE,oeste
4029,C,A,FALSE,FALSE,oeste
25867,A,M,FALSE,FALSE,oeste
24480,C,O,FALSE,FALSE,oeste
15610,C,O,FALSE,FALSE,oeste
4105,M,M,FALSE,FALSE,este
22303,A,A,FALSE,FALSE,oeste
19059,C,A,FALSE,FALSE,este
536,C,A,FALSE,FALSE,oeste
9152,O,C,FALSE,FALSE,este
3401,A,A,FALSE,FALSE,este
22252,O,A,FALSE,FALSE,este
10653,C,M,FALSE,FALSE,este
1443,M,M,FALSE,FALSE,oeste
25836,C,M,FALSE,FALSE,este
13269,O,A,FALSE,FALSE,este
28180,A,A,FALSE,FALSE,este
10037,M,O,FALSE,FALSE,oeste
10166,M,C,FALSE,FALSE,este
1414,O,M,FALSE,FALSE,oeste
1468,M,A,FALSE,FALSE,este
13090,M,A,FALSE,FALSE,oeste
17959,A,A,FALSE,FALSE,este
6220,C,O,TRUE,FALSE,oeste
623,O,A,FALSE,FALSE,oeste
11688,M,A,FALSE,FALSE,oeste
25104,M,O,FALSE,FALSE,este
3766,A,M,FALSE,FALSE,este
7258,A,A,FALSE,FALSE,este
9096,O,C,FALSE,FALSE,oeste
9010,A,A,FALSE,FALSE,oeste
3255,M,A,FALSE,FALSE,oeste
10893,O,A,FALSE,FALSE,oeste
3332,O,A,FALSE,FALSE,este
593,O,A,FALSE,FALSE,oeste
3410,A,M,FALSE,FALSE,este
1604,M,M,FALSE,FALSE,este
1895,A,O,FALSE,FALSE,este
13353,C,O,FALSE,FALSE,oeste
19191,M,A,FALSE,FALSE,este
23856,A,A,FALSE,FALSE,este
7954,A,A,FALSE,FALSE,este
19995,M,A,FALSE,FALSE,este
16873,M,M,FALSE,FALSE,oeste
22206,C,M,FALSE,FALSE,este
6906,M,O,FALSE,FALSE,este
19043,O,C,FALSE,FALSE,oeste
